,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
1,유한양행,2024,Q3,헬스케어,0.5302977539193272,-0.03246917464901855,-0.0051857654838392,-0.009167616294256886,0.012991342476283974,-0.07720671896762361,000100
1,일동제약,2024,Q3,헬스케어,-0.0836245273219364,-1.145503429065638,-0.0051857654838392,0.036023064520981585,0.04676135842025153,-0.20398249218684314,000230
1,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-3.387479431907563,-0.0051857654838392,0.00404058227454418,0.021171824389732752,-0.23453288397382438,000640
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,-1.7404786111805541,-0.0051857654838392,0.007666479311446706,0.017179650430028115,-0.04565820476570984,003000
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.7002221732497373,-0.0051857654838392,0.04908647047282,-0.004104671647504499,-0.1258934633327838,003520
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,3.448866810057222,-0.0051857654838392,-0.007853375039023502,0.023596052573932047,-0.15797906405163326,006280
1,일양약품,2024,Q3,헬스케어,-0.10442076528020697,5.073408826919639,-0.0051857654838392,0.053154458081108524,0.013914813953865401,-0.1394667832167833,007570
1,서흥,2024,Q3,헬스케어,-0.11364233772798789,0.5522485881245733,-0.0051857654838392,-0.0056011484433596825,0.017112578522685107,-0.01841855113717534,008490
1,광동제약,2024,Q3,헬스케어,-0.01670221699653235,-0.8396079906535506,-0.0051857654838392,0.057382676373625596,0.005606867504630131,-0.05928031072439577,009290
1,대웅제약,2024,Q3,헬스케어,0.18916351023857117,3.8561446231682277,-0.0051857654838392,0.03253321839056911,0.05584316197297312,-0.20194085745879306,069620
1,한미약품,2024,Q3,헬스케어,0.21547402246704772,-0.42800765142963326,-0.0051857654838392,-0.001435483192919973,0.020075522253125033,-0.30605436230436234,128940
1,동아에스티,2024,Q3,헬스케어,0.11852063188702255,-0.8445491189734949,-0.0051857654838392,0.005422370467724313,0.0370699597256936,-0.4241662321269875,170900
1,종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.5961834124445942,-0.0051857654838392,0.007855636926517473,0.023525199411596587,-0.2286742086199372,185750
