,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
1,유한양행,2024,Q3,헬스케어,0.5302977539193272,-0.03246917464901855,-0.05674568795778523,0.06624320322990718,-0.08792101488063064,0.012991342476283974,0.0,-0.05432879922984934,000100
1,일동제약,2024,Q3,헬스케어,-0.0836245273219364,-1.145503429065638,-0.05674568795778523,2.49232193818955,0.13482593021013378,0.04676135842025153,0.0,-0.19425964549003072,000230
1,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-3.387479431907563,-0.05674568795778523,-0.00378197968592342,-0.05862320315979075,0.021171824389732752,0.0,-0.2173006179600217,000640
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,-1.7404786111805541,-0.05674568795778523,0.008559537192190048,0.006468063986493355,0.017179650430028115,0.0,-0.0571407789866208,003000
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.7002221732497373,-0.05674568795778523,0.027070168824064877,0.006263509527859368,-0.004104671647504499,0.0,-0.1258934633327838,003520
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,3.448866810057222,-0.05674568795778523,0.0009528555059867827,0.04140740921490216,0.023596052573932047,0.0,-0.12866792983453745,006280
1,일양약품,2024,Q3,헬스케어,-0.10717978380299698,5.073408826919639,-0.05674568795778523,0.40987328205044005,0.12570865921343177,0.013914813953865401,0.0,-0.2198707193234536,007570
1,서흥,2024,Q3,헬스케어,-0.11364233772798789,0.5522485881245733,-0.05674568795778523,99.12050876458018,-0.08110889313307601,0.017112578522685107,0.0,-0.0392389310353485,008490
1,광동제약,2024,Q3,헬스케어,-0.01670221699653235,-0.8396079906535506,-0.05674568795778523,0.006602295845326234,0.107113690497876,0.005606867504630131,0.0,-0.09219281180926286,009290
1,대웅제약,2024,Q3,헬스케어,0.18916351023857117,3.8561446231682277,-0.05674568795778523,0.23781378637835027,-0.006147017890743012,0.05584316197297312,0.0,-0.22269014843136375,069620
1,한미약품,2024,Q3,헬스케어,0.21547402246704772,-0.42800765142963326,-0.05674568795778523,0.3991443684512459,-0.02268901616787733,0.020075522253125033,0.0,-0.3065490065490065,128940
1,동아에스티,2024,Q3,헬스케어,0.11852063188702255,-0.8445491189734949,-0.05674568795778523,0.17999952351395687,-0.05992595227819808,0.0370699597256936,0.0,-0.4134651041340368,170900
1,종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.5961834124445942,-0.05674568795778523,1.0251548407795874,-0.043849283487954804,0.023525199411596587,0.0,-0.22313433128482976,185750
