,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
3,유한양행,2024,Q3,헬스케어,0.5302977539193272,-0.003669840993373197,-0.11983510689291532,-0.09838954993497584,-0.2696629213483147,-0.03246917464901855,0.012573441226012338,-0.044617841770507385,000100
3,일동제약,2024,Q3,헬스케어,-0.0836245273219364,1.6373319533050092,-0.11983510689291532,-0.3401688075211212,-0.2696629213483147,-1.145503429065638,31.716919744434747,-0.19630859511387333,000230
3,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-0.13010479838845324,-0.11983510689291532,-0.07783856964585922,-0.2696629213483147,-3.387479431907563,0.028743215831971147,-0.23453288397382438,000640
3,부광약품,2024,Q3,헬스케어,-0.0708390993133578,0.021846864816604583,-0.11983510689291532,-9.68762697549641e-05,-0.2696629213483147,-1.7404786111805541,0.023083076046027662,-0.03455781166624543,003000
3,영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.03315629040655388,-0.11983510689291532,-0.006367677107354308,-0.2696629213483147,-0.7002221732497373,0.02509342349523558,-0.13513731414216854,003520
3,녹십자,2024,Q3,헬스케어,0.04124822995500206,0.08192027040074312,-0.11983510689291532,0.0730194639657673,-0.2696629213483147,3.448866810057222,0.03269597688889214,-0.1561034334721347,006280
3,일양약품,2024,Q3,헬스케어,-0.10442076528020697,0.09590338206196702,-0.11983510689291532,0.08724986437820914,-0.2696629213483147,5.073408826919639,0.11334299168733297,-0.1512029637029637,007570
3,서흥,2024,Q3,헬스케어,-0.139512170249426,-0.06178718568075103,-0.11983510689291532,-0.31977776929194324,-0.2696629213483147,0.5522485881245733,0.01838010243535959,0.011944966136639035,008490
3,광동제약,2024,Q3,헬스케어,-0.01670221699653235,0.03599635773442733,-0.11983510689291532,0.1162224600557904,-0.2696629213483147,-0.8396079906535506,0.0003350794641454602,-0.08325119889352794,009290
3,대웅제약,2024,Q3,헬스케어,0.18916351023857117,-0.0017580624693843694,-0.11983510689291532,-0.15214303929817086,-0.2696629213483147,3.8561446231682277,0.048523685248212045,-0.23681964082769358,069620
3,한미약품,2024,Q3,헬스케어,0.21547402246704772,0.001959447694869665,-0.11983510689291532,-0.0683964248324147,-0.2696629213483147,-0.42800765142963326,0.04428564684762493,-0.33532994782994785,128940
3,동아에스티,2024,Q3,헬스케어,0.11852063188702255,-0.038938769899092396,-0.11983510689291532,-0.2969632617336878,-0.2696629213483147,-0.8445491189734949,0.007508408077628204,-0.4241662321269875,170900
3,종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.008864632490020119,-0.11983510689291532,-0.2292527690756644,-0.2696629213483147,-0.5961834124445942,0.03413176623655456,-0.24418645274408673,185750
