,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.7087673414065138,-0.11299650647329962,-0.2176018739268104,-0.12468595199066979,-0.0012218882853022306,0.0,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,-1.3473569619229517,-0.11299650647329962,0.003613551596078457,-0.0077316796045203695,0.0025677097371197277,0.0,-0.4629102238676061,000230
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.9310483035202557,-0.11299650647329962,0.03194200848413198,-0.010375754634786016,0.01482625276874816,0.0,-0.08799314204559384,000640
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.7751390916171892,-0.11299650647329962,0.02216021097911325,0.13252886853774037,0.008898939237030445,0.0,-0.0070106006556564515,003000
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.48258024467859406,-0.11299650647329962,-0.009353786707633094,0.0198029066722214,-0.020665009675958412,0.0,0.0621983953460601,003520
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,1.2370928829007566,-0.11299650647329962,0.007937616970719263,0.06293087877252912,0.03430535778100441,0.0,-0.05390522417246933,006280
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,2.327167186908419,-0.11299650647329962,-0.10290315575347642,0.0033703044024890882,0.020900974312442422,0.0,-0.07502552617437366,007570
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.3810199843386284,-0.11299650647329962,0.1857700739196173,0.07878799464723163,0.03165307200133438,0.0,-0.1258111825675394,008490
9,광동제약,2022,Q3,헬스케어,-0.108746926766121,0.2244676069036904,-0.11299650647329962,0.007369242918777497,0.05373574785327273,0.009655433999958163,0.0,-0.040565216664022324,009290
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.0372476361920655,-0.11299650647329962,-0.00198748156722095,0.03407060341312573,0.02023931416857061,0.0,-0.27721589401366126,069620
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,0.5539344219152431,-0.11299650647329962,-0.10946758102368004,-0.0049995589827422915,0.023370688507863724,0.0,0.05742923487358205,128940
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,5.533985136702214,-0.11299650647329962,0.105528342141612,0.011645755071047592,0.03202943805628089,0.0,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,0.19267622100723303,-0.11299650647329962,-0.02004665029367636,-0.038260172377840074,0.05042173771583869,0.0,0.009267871969442412,185750
