,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
11,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.08671289865982301,0.0359464250541639,-0.11046267180373015,-0.1777777777777777,-0.7087673414065138,0.002500101134134569,-0.06405530161822721,000100
11,일동제약,2022,Q3,헬스케어,-0.22730846938527113,-0.6617932016829131,0.0359464250541639,-0.019756347794654516,-0.1777777777777777,-1.3473569619229517,0.0035170418338172915,-0.43193861628787145,000230
11,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-0.009046148030490753,0.0359464250541639,-0.03342343536323278,-0.1777777777777777,-2.9310483035202557,0.022559669147247163,-0.09355627371682569,000640
11,부광약품,2022,Q3,헬스케어,-0.13950834992363,0.06569190451286677,0.0359464250541639,0.3326008738622044,-0.1777777777777777,0.7751390916171892,0.009666587134155469,0.01753756460991258,003000
11,영진약품,2022,Q3,헬스케어,-0.19216797519823928,-0.008750043843817057,0.0359464250541639,0.049211810017084634,-0.1777777777777777,0.48258024467859406,95.91024290759246,0.03251902785500324,003520
11,녹십자,2022,Q3,헬스케어,-0.21901211677481514,0.08287074644982262,0.0359464250541639,0.11246353081856886,-0.1777777777777777,1.2370928829007566,0.0476148743845366,-0.07478817684922896,006280
11,일양약품,2022,Q3,헬스케어,-0.19433139479695985,0.05748996986027577,0.0359464250541639,0.019112910863441135,-0.1777777777777777,2.327167186908419,0.31320537689931394,-0.07766990795661637,007570
11,서흥,2022,Q3,헬스케어,-0.02739839965851131,0.09665265189398409,0.0359464250541639,0.00660573834944489,-0.1777777777777777,0.3810199843386284,0.03418384324787982,-0.1672625606016718,008490
11,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.047756513088148544,0.0359464250541639,0.06006976913299322,-0.1777777777777777,0.2244676069036904,0.014086499601293268,-0.08123292719336611,009290
11,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.04927698734632968,0.0359464250541639,0.0594311272581558,-0.1777777777777777,0.0372476361920655,0.04038056086288022,-0.29914447640005,069620
11,한미약품,2022,Q3,헬스케어,-0.13993765977515552,0.08288369903711557,0.0359464250541639,0.04744359294164968,-0.1777777777777777,0.5539344219152431,0.07783267017657214,0.022613792368314917,128940
11,동아에스티,2022,Q3,헬스케어,0.038819261367116956,0.0220668583364505,0.0359464250541639,-0.09020697099632424,-0.1777777777777777,5.533985136702214,0.11750917786338166,-0.05637092662500652,170900
11,종근당,2022,Q3,헬스케어,-0.043965937339236594,-0.0006252590510358313,0.0359464250541639,-0.04439719632072192,-0.1777777777777777,0.19267622100723303,0.09298805846385916,-0.018670405612284686,185750
