,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.7087673414065138,0.02779144307122383,0.042425913368246304,-0.0012218882853022306,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,-1.3473569619229517,0.02779144307122383,0.041191197409639946,0.0025677097371197277,-0.4629102238676061,000230
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.9310483035202557,0.02779144307122383,0.007693879726293762,0.01482625276874816,-0.08799314204559384,000640
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.7751390916171892,0.02779144307122383,0.01516675320344607,0.008898939237030445,-0.01689194641921392,003000
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.48258024467859406,0.02779144307122383,0.007909128243872354,-0.020665009675958412,0.0621983953460601,003520
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,1.2370928829007566,0.02779144307122383,0.01742378806562006,0.03430535778100441,-0.05390522417246933,006280
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,2.327167186908419,0.02779144307122383,-0.006409844160299438,0.020900974312442422,-0.032175523882569446,007570
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.3810199843386284,0.02779144307122383,0.02567968847464175,0.03165307200133438,-0.1258111825675394,008490
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.2244676069036904,0.02779144307122383,-0.003162544194070138,0.009655433999958163,-0.0623101367041075,009290
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.0372476361920655,0.02779144307122383,0.01780826014183856,0.02023931416857061,-0.27721589401366126,069620
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,0.5539344219152431,0.02779144307122383,-0.01546152703828596,0.023370688507863724,0.05742923487358205,128940
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,5.533985136702214,0.02779144307122383,0.023897455709246396,0.03202943805628089,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,0.19267622100723303,0.02779144307122383,0.029194383622262565,0.05042173771583869,-0.010816597752292663,185750
