,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.25037899110723316,-0.5847878722024502,-0.12468595199066979,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.5648573625186353,0.2063063860750154,-0.0077316796045203695,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.4629102238676061,000230
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.5497421492946906,-5.01071996195278,-0.010375754634786016,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.08799314204559384,000640
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.45619374855463457,0.3748582595953849,0.13252886853774037,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.01689194641921392,003000
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.37763435863284656,0.5285690436974015,0.0198029066722214,-0.11299650647329962,0.02779144307122383,0.09093510066157107,0.0621983953460601,003520
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,2.0550915379220456,1.978601479369591,0.06293087877252912,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.05390522417246933,006280
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,1.325415911471739,0.912181137679124,0.0033703044024890882,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.032175523882569446,007570
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.3909333028495694,-0.07449384509032819,0.07878799464723163,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.1258111825675394,008490
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.17418465066365862,-0.2788333587577221,0.05373574785327273,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.0623101367041075,009290
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.04503649973032031,-0.09717218703446373,0.03407060341312573,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.27721589401366126,069620
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,1.0959372511250836,0.6929618596441771,-0.0049995589827422915,-0.11299650647329962,0.02779144307122383,0.09093510066157107,0.05742923487358205,128940
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,3.9238680671969473,2.2830050420650756,0.011645755071047592,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,0.448836838213579,0.41107842983220455,-0.038260172377840074,-0.11299650647329962,0.02779144307122383,0.09093510066157107,-0.010816597752292663,185750
