,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.7087673414065138,0.02779144307122383,0.002500101134134569,-0.12468595199066979,-0.021779694834605068,-0.023255813953488302,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,-1.3473569619229517,0.02779144307122383,0.0035170418338172915,-0.0077316796045203695,-0.000868060141593463,-0.023255813953488302,-0.4629102238676061,000230
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.9310483035202557,0.02779144307122383,0.022559669147247163,-0.010375754634786016,0.006639743203049164,-0.023255813953488302,-0.08799314204559384,000640
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.7751390916171892,0.02779144307122383,0.009666587134155469,0.13252886853774037,0.03824453326714794,-0.023255813953488302,-0.01689194641921392,003000
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.48258024467859406,0.02779144307122383,95.91024290759246,0.0198029066722214,-0.00043449758821734186,-0.023255813953488302,0.0621983953460601,003520
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,1.2370928829007566,0.02779144307122383,0.0476148743845366,0.06293087877252912,0.04469447647261271,-0.023255813953488302,-0.05390522417246933,006280
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,2.327167186908419,0.02779144307122383,0.31320537689931394,0.0033703044024890882,0.01271144360829779,-0.023255813953488302,-0.032175523882569446,007570
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.3810199843386284,0.02779144307122383,0.03418384324787982,0.07878799464723163,0.050778494127950324,-0.023255813953488302,-0.1258111825675394,008490
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.2244676069036904,0.02779144307122383,0.014086499601293268,0.05373574785327273,0.024089998045938366,-0.023255813953488302,-0.0623101367041075,009290
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.0372476361920655,0.02779144307122383,0.04038056086288022,0.03407060341312573,0.027138940016238067,-0.023255813953488302,-0.27721589401366126,069620
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,0.5539344219152431,0.02779144307122383,0.07783267017657214,-0.0049995589827422915,0.006157605336895244,-0.023255813953488302,0.05742923487358205,128940
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,5.533985136702214,0.02779144307122383,0.11750917786338166,0.011645755071047592,0.023038295876028902,-0.023255813953488302,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,0.19267622100723303,0.02779144307122383,0.09298805846385916,-0.038260172377840074,0.00981611003612759,-0.023255813953488302,-0.010816597752292663,185750
