,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.06310920204692816,0.06937716438105035,0.035986198468063835,0.0034093040568186073,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,-1.081539265209038,0.06937716438105035,-0.00010453137768717813,0.0037284953734140203,0.07268899017813357,000230
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.259170011558201,0.06937716438105035,0.09099367516834778,0.024467763912935814,0.05740492497456121,000640
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,1.349929361367363,0.06937716438105035,0.0038841458431926323,0.009607731881222437,0.07304964992850684,003000
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.1119331483001802,0.06937716438105035,0.0014071766733667612,-0.03516016752931728,0.22966702290136187,003520
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,15.400479313504782,0.06937716438105035,-0.008583783973927117,0.05147938252913664,-0.08916531012314793,006280
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,3.317400877956935,0.06937716438105035,-0.0006585389500395333,0.025011908567708296,-0.022441093876834642,007570
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.4822251821485526,0.06937716438105035,0.05277548967700807,0.020948409612433494,-0.06578888428827526,008490
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.1015446100520823,0.06937716438105035,0.08675111661088297,0.02295922755641655,0.05838417734390898,009290
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,0.0005415028347821593,0.06937716438105035,-0.00789988324805635,0.0031916490582524215,0.3288844824079724,069620
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.7834586931817444,0.06937716438105035,-0.007004568039239101,0.011186005702676916,0.1365419181680136,128940
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,0.9393275777075847,0.06937716438105035,0.05667748778991921,0.027661619113562796,0.039211302652888455,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.9501381161832935,0.06937716438105035,0.0174603539660787,-0.00010025919978373654,-0.002806981680773424,185750
