,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.06310920204692816,0.06736077481840197,-0.1778003444877626,-0.057080660161064944,0.0034093040568186073,0.0,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,-1.081539265209038,0.06736077481840197,0.00167750478431139,0.15923603901291083,0.0037284953734140203,0.0,0.07268899017813357,000230
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.259170011558201,0.06736077481840197,0.05183279952251141,0.08405200605195784,0.024467763912935814,0.0,0.05740492497456121,000640
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,1.349929361367363,0.06736077481840197,0.0451950424992158,-0.1910907374680776,0.009607731881222437,0.0,-0.0842036898162101,003000
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.1119331483001802,0.06736077481840197,0.023905327135148147,-0.01627264712677423,-0.03516016752931728,0.0,0.22028249237122102,003520
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,15.400479313504782,0.06736077481840197,0.006833720139129529,-0.013538963665038706,0.05147938252913664,0.0,-0.08916531012314793,006280
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,3.317400877956935,0.06736077481840197,0.011295519738082627,0.09895709002249076,0.025011908567708296,0.0,-0.022441093876834642,007570
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.4822251821485526,0.06736077481840197,6.599799564093941,0.036531627796253074,0.020948409612433494,0.0,-0.06578888428827526,008490
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.1015446100520823,0.06736077481840197,0.01299806991590513,0.05402988880276083,0.02295922755641655,0.0,0.05838417734390898,009290
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,0.0005415028347821593,0.06736077481840197,0.385037827586157,0.014367442628183014,0.0031916490582524215,0.0,0.3288844824079724,069620
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.7834586931817444,0.06736077481840197,-0.0956119975573202,-0.01688174140228038,0.011186005702676916,0.0,0.1365419181680136,128940
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,0.9393275777075847,0.06736077481840197,0.49309278799742917,0.34907332920591316,0.027661619113562796,0.0,0.03281257828014285,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.9501381161832935,0.06736077481840197,1.8803526751791089,0.36745060429963594,-0.00010025919978373654,0.0,-0.002806981680773424,185750
