,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.06310920204692816,0.06937716438105035,0.014576634084355833,-0.057080660161064944,-0.007621554212090764,-0.1504424778761062,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,-1.081539265209038,0.06937716438105035,0.0023226504842730478,0.15923603901291083,0.051688437781495455,-0.1504424778761062,0.07268899017813357,000230
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.259170011558201,0.06937716438105035,0.03135385499801613,0.08405200605195784,0.04317394530555907,-0.1504424778761062,0.05740492497456121,000640
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,1.349929361367363,0.06937716438105035,0.009852258197077024,-0.1910907374680776,-0.04154386070154126,-0.1504424778761062,0.07304964992850684,003000
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.1119331483001802,0.06937716438105035,-0.5998799345800407,-0.01627264712677423,-0.027035370064693143,-0.1504424778761062,0.22966702290136187,003520
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,15.400479313504782,0.06937716438105035,0.07785239096571206,-0.013538963665038706,0.02439223435416893,-0.1504424778761062,-0.08916531012314793,006280
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,3.317400877956935,0.06937716438105035,0.9704007102748058,0.09895709002249076,0.06088885721692949,-0.1504424778761062,-0.022441093876834642,007570
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.4822251821485526,0.06937716438105035,0.022866892165117836,0.036531627796253074,0.027716721340637962,-0.1504424778761062,-0.06578888428827526,008490
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.1015446100520823,0.06937716438105035,0.029800069206446844,0.05402988880276083,0.03341858040546408,-0.1504424778761062,0.05838417734390898,009290
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,0.0005415028347821593,0.06937716438105035,0.03173332097241466,0.014367442628183014,0.00904374346268444,-0.1504424778761062,0.3288844824079724,069620
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.7834586931817444,0.06937716438105035,0.061052678227450974,-0.01688174140228038,-0.006769954554604607,-0.1504424778761062,0.1365419181680136,128940
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,0.9393275777075847,0.06937716438105035,0.06855488177122737,0.34907332920591316,0.14227741806540473,-0.1504424778761062,0.039211302652888455,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.9501381161832935,0.06937716438105035,0.006731218055938459,0.36745060429963594,0.14272627260397575,-0.1504424778761062,-0.002806981680773424,185750
