,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.12700479686662958,-0.7189791384028176,-0.057080660161064944,0.06736077481840197,0.06937716438105035,0.01761921683046319,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,-0.9182043195094322,-0.4388371827743065,0.15923603901291083,0.06736077481840197,0.06937716438105035,0.01761921683046319,0.07268899017813357,000230
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.0472054165307814,-4.800034460419558,0.08405200605195784,0.06736077481840197,0.06937716438105035,0.01761921683046319,0.05740492497456121,000640
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,44.69071787888245,3.227044873013522,-0.1910907374680776,0.06736077481840197,0.06937716438105035,0.01761921683046319,0.07304964992850684,003000
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.14721378779742855,-0.1548901123103681,-0.01627264712677423,0.06736077481840197,0.06937716438105035,0.01761921683046319,0.22966702290136187,003520
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,19.241422859901057,10.247621665470843,-0.013538963665038706,0.06736077481840197,0.06937716438105035,0.01761921683046319,-0.08916531012314793,006280
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,4.745438283427714,16.581147835639435,0.09895709002249076,0.06736077481840197,0.06937716438105035,0.01761921683046319,-0.022441093876834642,007570
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.49246167870272795,-0.49538051454374443,0.036531627796253074,0.06736077481840197,0.06937716438105035,0.01761921683046319,-0.06578888428827526,008490
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.0008727385410903,0.6932410233468644,0.05402988880276083,0.06736077481840197,0.06937716438105035,0.01761921683046319,0.05838417734390898,009290
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,-0.01811746456441532,-0.10336242720371047,0.014367442628183014,0.06736077481840197,0.06937716438105035,0.01761921683046319,0.3288844824079724,069620
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.8937356812342827,0.8030842861569698,-0.01688174140228038,0.06736077481840197,0.06937716438105035,0.01761921683046319,0.1365419181680136,128940
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,1.1279269016649152,0.4805221049816606,0.34907332920591316,0.06736077481840197,0.06937716438105035,0.01761921683046319,0.039211302652888455,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.2957173077627173,0.09974134290633918,0.36745060429963594,0.06736077481840197,0.06937716438105035,0.01761921683046319,-0.002806981680773424,185750
