,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동자산 변화율,비유동부채 변화율,유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.12700479686662958,-0.05217330259635733,-0.1778003444877626,-0.017211127280494565,-0.7189791384028176,0.014576634084355833,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,-0.9182043195094322,4.296312482930514,0.00167750478431139,0.21206594412500968,-0.4388371827743065,0.0023226504842730478,0.07268899017813357,000230
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.0472054165307814,-0.3290361607509785,0.05183279952251141,0.10412271021462027,-4.800034460419558,0.03135385499801613,0.05740492497456121,000640
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,44.69071787888245,-0.08456480591927718,0.0451950424992158,-0.39231205258818047,3.227044873013522,0.009852258197077024,0.07304964992850684,003000
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.14721378779742855,-0.05489458553642179,0.023905327135148147,-0.06710781036972524,-0.1548901123103681,-0.5998799345800407,0.22966702290136187,003520
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,19.241422859901057,0.0603972977231082,0.006833720139129529,-0.02910402173374671,10.247621665470843,0.07785239096571206,-0.08916531012314793,006280
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,4.745438283427714,0.22145521806180102,0.011295519738082627,0.11538962525995866,16.581147835639435,0.9704007102748058,-0.022441093876834642,007570
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.49246167870272795,-0.0087395353492149,6.599799564093941,-0.2610962058620331,-0.49538051454374443,0.022866892165117836,-0.06578888428827526,008490
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.0008727385410903,-0.005455889809797387,0.01299806991590513,0.059300679971949544,0.6932410233468644,0.029800069206446844,0.05838417734390898,009290
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,-0.01811746456441532,0.04913263861905515,0.385037827586157,-0.1822212024082155,-0.10336242720371047,0.03173332097241466,0.3288844824079724,069620
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.8937356812342827,-0.0060591799564159166,-0.0956119975573202,0.039190108723772266,0.8030842861569698,0.061052678227450974,0.1365419181680136,128940
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,1.1279269016649152,0.24210404740467406,0.49309278799742917,0.24820626942314905,0.4805221049816606,0.06855488177122737,0.039211302652888455,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.2957173077627173,0.21862388987975145,1.8803526751791089,0.08875765950991155,0.09974134290633918,0.006731218055938459,-0.002806981680773424,185750
