,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.3542458558721031,-0.024390380515078802,0.00034013247637565414,-0.00721099601692865,0.0034810312810176214,-0.05357142857142849,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,-91.17065609513534,-0.024390380515078802,-0.42940857929066034,0.001885058165532083,-0.08480892416031194,-0.05357142857142849,0.1708108043303641,000230
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-2.284651542534811,-0.024390380515078802,-0.024302305618690734,-0.009352539243348668,-0.012499795527251556,-0.05357142857142849,-0.01520887294945869,000640
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-3.7834326712143387,-0.024390380515078802,0.02073222304861866,0.02383688567017228,0.024277733064020257,-0.05357142857142849,0.33822603827409736,003000
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-2.0584682913545964,-0.024390380515078802,-0.2219807761830318,0.09561161074278912,0.017633773106621176,-0.05357142857142849,0.07283381172024125,003520
20,녹십자,2019,Q4,헬스케어,0.158163355799929,-1.6612136655038594,-0.024390380515078802,-0.034520063879225904,0.07526754484660136,0.013292229972193814,-0.05357142857142849,0.12251460977212217,006280
20,일양약품,2019,Q4,헬스케어,0.533506131293737,-0.12748957365291147,-0.024390380515078802,0.23377008271149724,-0.07079563391889587,-0.03487991449420291,-0.05357142857142849,0.012445188284518849,007570
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.41688908693791293,-0.024390380515078802,0.03741500424114652,-0.07677683051640649,-0.01912992373985667,-0.05357142857142849,0.31011104855083893,008490
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,0.10132934665051296,-0.024390380515078802,0.011107144060980678,0.09957701368282601,0.041563066088135425,-0.05357142857142849,0.22469194663422415,009290
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,8.713994407199541,-0.024390380515078802,0.006685331432777941,0.005255117582696034,0.004989259292537129,-0.05357142857142849,0.19327775825907356,069620
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,25.428854183762017,-0.024390380515078802,-0.017793188954355443,-0.020230080645978754,-0.021003528073931688,-0.05357142857142849,-0.08863229393828863,128940
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.32689182980473286,-0.024390380515078802,0.08324770291364403,-0.12743386825773384,-0.03388535180052055,-0.05357142857142849,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.07703679650139161,-0.024390380515078802,0.102299123313214,0.045658616611317315,0.03980195000314235,-0.05357142857142849,0.2622179475173498,185750
