,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.3542458558721031,-0.024390380515078802,0.011627533258737,0.005943948264206966,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.15917565580621104,-91.17065609513534,-0.024390380515078802,-0.07988512047328522,-0.12235185876952448,0.1708108043303641,000230
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-2.284651542534811,-0.024390380515078802,-2.813746596141975e-05,-0.014056643026128413,-0.01520887294945869,000640
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-3.7834326712143387,-0.024390380515078802,0.04568725475940161,0.024351250919385725,0.33822603827409736,003000
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-2.0584682913545964,-0.024390380515078802,0.007121704751109181,-0.0327381609808316,0.07283381172024125,003520
20,녹십자,2019,Q4,헬스케어,0.158163355799929,-1.6612136655038594,-0.024390380515078802,0.09106561965316962,-0.023869227172238716,0.12251460977212217,006280
20,일양약품,2019,Q4,헬스케어,0.533506131293737,-0.12748957365291147,-0.024390380515078802,-0.008591636162216143,0.004368701365721428,0.012445188284518849,007570
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.41688908693791293,-0.024390380515078802,-0.006053586009644341,0.032834782017320485,0.31011104855083893,008490
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,0.10132934665051296,-0.024390380515078802,0.0124665408804705,0.011756616844396772,0.22469194663422415,009290
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,8.713994407199541,-0.024390380515078802,0.015628736459823322,0.004726429437677204,0.19327775825907356,069620
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,25.428854183762017,-0.024390380515078802,0.0032816741394050553,-0.02241718517590996,-0.08863229393828863,128940
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.32689182980473286,-0.024390380515078802,0.04147012306558384,0.0276352581711794,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.07703679650139161,-0.024390380515078802,0.022059553073968452,0.03603715655383066,0.2622179475173498,185750
