,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
22,유한양행,2019,Q4,헬스케어,0.3567698137529789,-0.004017854572321178,0.191387559808615,0.10214117528084454,-0.04999999999999993,-0.3542458558721031,0.00034013247637565414,-0.1342389889908105,000100
22,일동제약,2019,Q4,헬스케어,-0.058342006938264246,-0.21893522047446534,0.191387559808615,-0.006836734921527143,-0.04999999999999993,-91.17065609513534,-0.42940857929066034,-0.16014673819953057,000230
22,동아쏘시오홀딩스,2019,Q4,헬스케어,0.08864381449433725,-0.13795426308170022,0.191387559808615,-0.0066587161806750395,-0.04999999999999993,-2.284651542534811,-0.024302305618690734,-0.03130469345700877,000640
22,부광약품,2019,Q4,헬스케어,0.9894506618371384,-0.0014739856591508005,0.191387559808615,0.25138093087870517,-0.04999999999999993,-3.7834326712143387,0.02073222304861866,-0.04705730837889498,003000
22,영진약품,2019,Q4,헬스케어,0.04086032344752071,0.02620775889399729,0.191387559808615,0.38206266635484654,-0.04999999999999993,-2.0584682913545964,-0.2219807761830318,-0.07555012039608164,003520
22,녹십자,2019,Q4,헬스케어,0.35021284143313225,-0.06568048154134543,0.191387559808615,0.03038135318296331,-0.04999999999999993,-1.6612136655038594,-0.034520063879225904,-0.1674846771335607,006280
22,일양약품,2019,Q4,헬스케어,0.7047582959785867,-0.09141527066418886,0.191387559808615,-0.06043279659484979,-0.04999999999999993,-0.12748957365291147,0.23377008271149724,0.580141142933421,007570
22,서흥,2019,Q4,헬스케어,0.4451910073719969,-0.041800014190116475,0.191387559808615,-0.010920778625367555,-0.04999999999999993,0.41688908693791293,0.03741500424114652,-0.07008360983852986,008490
22,광동제약,2019,Q4,헬스케어,0.048823952544243335,0.06556283189333079,0.191387559808615,0.1573468124131645,-0.04999999999999993,0.10132934665051296,0.011107144060980678,0.011391401080544206,009290
22,대웅제약,2019,Q4,헬스케어,-0.13398790206129157,-0.014289222443614857,0.191387559808615,-0.038224742993692384,-0.04999999999999993,8.713994407199541,0.006685331432777941,0.19827988190933252,069620
22,한미약품,2019,Q4,헬스케어,-0.07832490681837087,-0.08123259655247916,0.191387559808615,-0.056249327457422504,-0.04999999999999993,25.428854183762017,-0.017793188954355443,-0.09406682101911756,128940
22,동아에스티,2019,Q4,헬스케어,-0.005525309429350575,-0.11314006345232142,0.191387559808615,-0.05944289822814741,-0.04999999999999993,-0.32689182980473286,0.08324770291364403,-0.13925764114486958,170900
22,종근당,2019,Q4,헬스케어,0.23845785076818896,0.05199209957799655,0.191387559808615,0.12213109345005746,-0.04999999999999993,0.07703679650139161,0.102299123313214,-0.17658079066765162,185750
