,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
20,유한양행,2019,Q4,헬스케어,0.256782615726154,-0.3542458558721031,0.023897949297593923,-0.39584211783140366,-0.00721099601692865,0.005943948264206966,0.04664991078992742,0.05294228616675725,000100
20,일동제약,2019,Q4,헬스케어,-0.16982940228907797,-91.17065609513534,0.023897949297593923,0.02798513121726076,0.001885058165532083,-0.12235185876952448,-0.3904087974622603,0.1708108043303641,000230
20,동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-2.284651542534811,0.023897949297593923,-0.014631161100758905,-0.009352539243348668,-0.014056643026128413,-0.05882212178618185,-0.01520887294945869,000640
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-3.7834326712143387,0.023897949297593923,-0.1915074227001562,0.02383688567017228,0.024351250919385725,-0.31851931808349854,0.33822603827409736,003000
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-2.0584682913545964,0.023897949297593923,-0.07436440329368732,0.09561161074278912,-0.0327381609808316,-0.8234578427706696,0.07283381172024125,003520
20,녹십자,2019,Q4,헬스케어,0.158163355799929,-1.6612136655038594,0.023897949297593923,0.12270564395854922,0.07526754484660136,-0.023869227172238716,0.0,0.12251460977212217,006280
20,일양약품,2019,Q4,헬스케어,0.6907024672382982,-0.12748957365291147,0.023897949297593923,-0.11388319221207177,-0.07079563391889587,0.004368701365721428,0.0,-0.09058312719027006,007570
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.41688908693791293,0.023897949297593923,-0.11717179686521129,-0.07677683051640649,0.032834782017320485,0.0,0.31011104855083893,008490
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,0.10132934665051296,0.023897949297593923,-0.1577267012860183,0.09957701368282601,0.011756616844396772,0.0,0.22469194663422415,009290
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,8.713994407199541,0.023897949297593923,0.040018172126249585,0.005255117582696034,0.004726429437677204,0.0,0.19327775825907356,069620
20,한미약품,2019,Q4,헬스케어,-0.024137604777819954,25.428854183762017,0.023897949297593923,0.005995931415992084,-0.020230080645978754,-0.02241718517590996,-0.2780994500052342,-0.08863229393828863,128940
20,동아에스티,2019,Q4,헬스케어,-0.06196697671199214,-0.32689182980473286,0.023897949297593923,-0.21133158514094397,-0.12743386825773384,0.0276352581711794,-0.7799843649754321,0.03913915501463555,170900
20,종근당,2019,Q4,헬스케어,0.01864554738401633,0.07703679650139161,0.023897949297593923,-0.2845004173378354,0.045658616611317315,0.03603715655383066,0.02219121794353729,0.2622179475173498,185750
