,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.2808902637488593,0.106533304958502,0.18056740366497448,0.16010245061413708,0.004898653854523927,0.0,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.469563456013644,0.106533304958502,-0.028565204940946498,0.012520791496020367,0.11008939861201239,0.0,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.557603417907992,0.106533304958502,0.00017082632916998186,0.011670120820185259,0.0009552028056170059,0.0,0.06673828483305849,000640
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-5.003494206535927,0.106533304958502,0.44007854197669927,0.25019866495907284,-0.03636687380185977,0.0,-0.05547355816661867,003000
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.4789043590163128,0.106533304958502,-0.019103213349084158,0.0845609522018258,-0.009564749535540207,0.0,-0.16696533678456976,003520
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.214796658536121,0.106533304958502,0.021163156975168684,0.0986320224866879,0.01672932092434909,0.0,0.05349638702774506,006280
5,일양약품,2023,Q3,헬스케어,-0.12877084968313043,-0.6911124732717355,0.106533304958502,-0.030835552384514964,0.11792154349727313,0.018660270571208448,0.0,-0.16087170610516377,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.2715844322311388,0.106533304958502,-0.97420883374661,0.029507444877441946,0.007261105151983305,0.0,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.21605176072462995,0.106533304958502,0.01936794893485816,0.04866056769396865,0.016028640916087245,0.0,-0.030880944489823675,009290
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.3118534230501635,0.106533304958502,-0.41499801039259043,0.045105232618847024,0.017262669117095175,0.0,0.048743475475966636,069620
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.06383092104954247,0.106533304958502,-0.21182268121898662,-0.011085534182932899,0.029088629170787028,0.0,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176003871995,0.106533304958502,-0.3225772129997634,0.0018152932138073563,0.014162097340919555,0.0,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.013799030149234177,0.04015114358363614,0.106533304958502,-0.6551286844766984,0.08524300391618223,0.0630773560088107,0.0,-0.11728085040185014,185750
