,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
7,유한양행,2023,Q3,헬스케어,-0.1365996389889667,0.05838533905082177,0.11207897793263655,0.1565534283017096,-0.14634146341463417,-0.2808902637488593,0.0061756230885789964,0.13874073613993643,000100
7,일동제약,2023,Q3,헬스케어,-0.09910588453619856,0.024654632543340327,0.11207897793263655,0.029329310323263247,-0.14634146341463417,-2.469563456013644,0.5018516939824702,-0.17871490571110338,000230
7,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-0.07716239664888103,0.11207897793263655,0.018891857572967963,-0.14634146341463417,-2.557603417907992,0.0014097993813733112,0.05039829875874004,000640
7,부광약품,2023,Q3,헬스케어,-0.10561647327104665,0.015944851226433077,0.11207897793263655,-0.15851141066488927,-0.14634146341463417,-5.003494206535927,-0.03943998183955866,-0.020381341339112666,003000
7,영진약품,2023,Q3,헬스케어,-0.12315991419342537,0.0897744930970732,0.11207897793263655,0.19272750447421094,-0.14634146341463417,-0.4789043590163128,0.06092094112649704,-0.13475809623705254,003520
7,녹십자,2023,Q3,헬스케어,-0.09152539035579976,0.11841008513670603,0.11207897793263655,0.11944532519816398,-0.14634146341463417,1.214796658536121,0.023502139555587442,0.057791804449997694,006280
7,일양약품,2023,Q3,헬스케어,-0.12975701880965043,0.2046453543861566,0.11207897793263655,0.13768022483242648,-0.14634146341463417,-0.6911124732717355,0.13410951471684607,-0.13872597531121408,007570
7,서흥,2023,Q3,헬스케어,0.08691830586567423,0.0072413235342658755,0.11207897793263655,0.48711241516556014,-0.14634146341463417,-0.2715844322311388,0.007823745311863473,-0.31299317224743445,008490
7,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.0661484279100617,0.11207897793263655,0.05060527167568463,-0.14634146341463417,0.21605176072462995,0.019792130568740296,0.020683331985006645,009290
7,대웅제약,2023,Q3,헬스케어,0.013252990289530635,0.003876936319630264,0.11207897793263655,0.2408112464226182,-0.14634146341463417,-0.3118534230501635,0.03375488182752617,0.0007463737501760687,069620
7,한미약품,2023,Q3,헬스케어,-0.07743929611453655,0.10416511961288744,0.11207897793263655,0.035897511579847,-0.14634146341463417,-0.06383092104954247,0.1131951328549361,0.021698297145476372,128940
7,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,0.006192852739939525,0.11207897793263655,0.6039652763500116,-0.14634146341463417,1.3884176003871995,0.05568885977654081,0.21060135015819892,170900
7,종근당,2023,Q3,헬스케어,0.37998378666909505,0.10433174847939686,0.11207897793263655,0.40963340359043254,-0.14634146341463417,0.04015114358363614,0.10271218985010555,-0.14646658326907178,185750
