,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,수출액 변화율,국제유가 변화율,영업이익 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.2808902637488593,0.16010245061413708,0.001535787938867772,0.106533304958502,-0.7177510711753748,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.469563456013644,0.012520791496020367,0.001535787938867772,0.106533304958502,-2.2025266062735467,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.557603417907992,0.011670120820185259,0.001535787938867772,0.106533304958502,-3.5187067675216985,0.06673828483305849,000640
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-5.003494206535927,0.25019866495907284,0.001535787938867772,0.106533304958502,-5.137411885878912,-0.031270062069607765,003000
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.4789043590163128,0.0845609522018258,0.001535787938867772,0.106533304958502,-1.9196056949612004,-0.16696533678456976,003520
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.214796658536121,0.0986320224866879,0.001535787938867772,0.106533304958502,0.7514973235030871,0.05349638702774506,006280
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.6911124732717355,0.11792154349727313,0.001535787938867772,0.106533304958502,5.089696120697815,-0.129648217565095,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.2715844322311388,0.029507444877441946,0.001535787938867772,0.106533304958502,-0.6233206311252217,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.21605176072462995,0.04866056769396865,0.001535787938867772,0.106533304958502,-0.06856273187673123,-0.09776234306129312,009290
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.3118534230501635,0.045105232618847024,0.001535787938867772,0.106533304958502,-0.05503477877119489,0.048743475475966636,069620
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.06383092104954247,-0.011085534182932899,0.001535787938867772,0.106533304958502,1.6026099963646776,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176003871995,0.0018152932138073563,0.001535787938867772,0.106533304958502,0.493870286335663,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.04015114358363614,0.08524300391618223,0.001535787938867772,0.106533304958502,0.2230806215419563,-0.11728085040185014,185750
