,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.2808902637488593,0.001535787938867772,0.0061756230885789964,0.16010245061413708,0.02984587429177865,0.03896103896103886,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.469563456013644,0.001535787938867772,0.5018516939824702,0.012520791496020367,0.07319013672668073,0.03896103896103886,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.557603417907992,0.001535787938867772,0.0014097993813733112,0.011670120820185259,0.004372109865950824,0.03896103896103886,0.06673828483305849,000640
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-5.003494206535927,0.001535787938867772,-0.03943998183955866,0.25019866495907284,0.03330471387069012,0.03896103896103886,-0.031270062069607765,003000
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.4789043590163128,0.001535787938867772,0.06092094112649704,0.0845609522018258,0.045130077240427724,0.03896103896103886,-0.16696533678456976,003520
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.214796658536121,0.001535787938867772,0.023502139555587442,0.0986320224866879,0.04912654458949084,0.03896103896103886,0.05349638702774506,006280
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.6911124732717355,0.001535787938867772,0.13410951471684607,0.11792154349727313,0.0630619585519594,0.03896103896103886,-0.129648217565095,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.2715844322311388,0.001535787938867772,0.007823745311863473,0.029507444877441946,0.01705965400471876,0.03896103896103886,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.21605176072462995,0.001535787938867772,0.019792130568740296,0.04866056769396865,0.028325798508405553,0.03896103896103886,-0.09776234306129312,009290
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.3118534230501635,0.001535787938867772,0.03375488182752617,0.045105232618847024,0.030863854239874255,0.03896103896103886,0.048743475475966636,069620
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.06383092104954247,0.001535787938867772,0.1131951328549361,-0.011085534182932899,0.007844929138631551,0.03896103896103886,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176003871995,0.001535787938867772,0.05568885977654081,0.0018152932138073563,0.008623116871376402,0.03896103896103886,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.04015114358363614,0.001535787938867772,0.10271218985010555,0.08524300391618223,0.07224903164598229,0.03896103896103886,-0.11728085040185014,185750
