,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.2808902637488593,0.001535787938867772,0.008125964105842876,0.004898653854523927,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.469563456013644,0.001535787938867772,0.07601602686497566,0.11008939861201239,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.557603417907992,0.001535787938867772,0.012203660969995367,0.0009552028056170059,0.06673828483305849,000640
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-5.003494206535927,0.001535787938867772,0.0474906261270418,-0.03636687380185977,-0.031270062069607765,003000
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.4789043590163128,0.001535787938867772,-0.0032917792268640778,-0.009564749535540207,-0.16696533678456976,003520
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.214796658536121,0.001535787938867772,0.000876970514614106,0.01672932092434909,0.05349638702774506,006280
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.6911124732717355,0.001535787938867772,0.0021306115666615,0.018660270571208448,-0.129648217565095,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,-0.2715844322311388,0.001535787938867772,0.022624766473742897,0.007261105151983305,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.21605176072462995,0.001535787938867772,-0.015024944292265419,0.016028640916087245,-0.09776234306129312,009290
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.3118534230501635,0.001535787938867772,0.04113469213575405,0.017262669117095175,0.048743475475966636,069620
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.06383092104954247,0.001535787938867772,-0.01648897662698423,0.029088629170787028,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,1.3884176003871995,0.001535787938867772,0.01035293957375516,0.014162097340919555,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.04015114358363614,0.001535787938867772,0.018230775806752142,0.0630773560088107,-0.11728085040185014,185750
