,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
18,유한양행,2020,Q2,헬스케어,-0.0026108399483019684,-0.8071514924385075,-0.1430043137913488,0.034434425351743014,0.02874330693760574,-0.056977511654584076,000100
18,일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.4735567096921339,-0.1430043137913488,0.0006025769289639271,0.001297389743477817,-0.07199364085817223,000230
18,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-1.4435394311582503,-0.1430043137913488,0.003407753655468637,-0.023989047628161897,0.14036300650534914,000640
18,부광약품,2020,Q2,헬스케어,0.10918016424452176,-5.705506272292175,-0.1430043137913488,-0.044294709576473745,0.008777129780380033,-0.3780558573387964,003000
18,영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.5876246473269109,-0.1430043137913488,0.005724018011520782,0.006566917659052596,0.1597521371336741,003520
18,녹십자,2020,Q2,헬스케어,0.6001770903150403,5.503851355440545,-0.1430043137913488,0.041366453402271075,0.012241687317380956,0.28649081150276556,006280
18,일양약품,2020,Q2,헬스케어,1.1250055987211747,-0.812741796950454,-0.1430043137913488,-0.015153874259025923,0.0010478722109854566,-0.20526474287899468,007570
18,서흥,2020,Q2,헬스케어,-0.06201710193667512,0.22929948495782426,-0.1430043137913488,0.008020357757717367,0.04595257787497142,-0.1346280795164987,008490
18,광동제약,2020,Q2,헬스케어,0.06510587803462331,0.170286464653848,-0.1430043137913488,0.03971215366005687,0.04563612935161654,0.0018716884839686324,009290
18,대웅제약,2020,Q2,헬스케어,-0.19150606594542435,9.918298814473617,-0.1430043137913488,0.00914420500503521,-0.027049289454022185,-0.209257455963052,069620
18,한미약품,2020,Q2,헬스케어,-0.009742006283337712,2.6032046300718537,-0.1430043137913488,0.025106027925733576,0.027072127484150776,-0.12822564058653205,128940
18,동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-1.1900802139880537,-0.1430043137913488,-0.03642713379353579,-0.03574045401339865,-0.1371977300477319,170900
18,종근당,2020,Q2,헬스케어,0.3684488911853843,0.41604352903210784,-0.1430043137913488,0.017076874029463562,0.051818656872779645,-0.10026319236960443,185750
