,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,수출액 변화율,국제유가 변화율,영업이익 변화율,Label,Code
18,유한양행,2020,Q2,헬스케어,-0.0026108399483019684,-0.8071514924385075,0.1443104700585418,-0.1430043137913488,-0.41825270948982285,3.9979040219908155,-0.056977511654584076,000100
18,일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.4735567096921339,-0.03240388330414179,-0.1430043137913488,-0.41825270948982285,-0.3815047404785433,-0.07199364085817223,000230
18,동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-1.4435394311582503,0.004671438463041522,-0.1430043137913488,-0.41825270948982285,-1.3002343136830001,0.14036300650534914,000640
18,부광약품,2020,Q2,헬스케어,0.10918016424452176,-5.705506272292175,0.02060962112635112,-0.1430043137913488,-0.41825270948982285,0.5280789261437557,-0.3780558573387964,003000
18,영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.5876246473269109,-0.01480074673683307,-0.1430043137913488,-0.41825270948982285,-0.4528952932480107,0.1597521371336741,003520
18,녹십자,2020,Q2,헬스케어,0.6001770903150403,5.503851355440545,0.12074460257127795,-0.1430043137913488,-0.41825270948982285,0.4749876243808804,0.28649081150276556,006280
18,일양약품,2020,Q2,헬스케어,1.1250055987211747,-0.812741796950454,0.009158965114063333,-0.1430043137913488,-0.41825270948982285,0.35683879750658765,-0.20526474287899468,007570
18,서흥,2020,Q2,헬스케어,-0.06201710193667512,0.22929948495782426,0.09645879662249679,-0.1430043137913488,-0.41825270948982285,0.005492373147749863,-0.1346280795164987,008490
18,광동제약,2020,Q2,헬스케어,0.06510587803462331,0.170286464653848,0.009647355668850999,-0.1430043137913488,-0.41825270948982285,0.3176467772275591,0.0018716884839686324,009290
18,대웅제약,2020,Q2,헬스케어,-0.19150606594542435,9.918298814473617,-0.02689938559355254,-0.1430043137913488,-0.41825270948982285,-4.795765366679158,-0.209257455963052,069620
18,한미약품,2020,Q2,헬스케어,-0.009742006283337712,2.6032046300718537,-0.005132440123334137,-0.1430043137913488,-0.41825270948982285,0.48432313398344484,-0.12822564058653205,128940
18,동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-1.1900802139880537,-0.0784411632885591,-0.1430043137913488,-0.41825270948982285,-1.1773787592797893,-0.1371977300477319,170900
18,종근당,2020,Q2,헬스케어,0.3684488911853843,0.41604352903210784,0.08577192344469009,-0.1430043137913488,-0.41825270948982285,0.3902634064116597,-0.10026319236960443,185750
