,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,0.291708822835151,0.023680694141577696,0.007970390943398131,0.0008176487784090636,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8978524884746824,0.023680694141577696,0.00806107962650393,-0.015310496664771578,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.910348430152141,0.023680694141577696,0.015731279158882616,0.03313256589694191,0.15859709832860064,000640
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2408567735423555,0.023680694141577696,-6.270451876988492e-05,0.006519884211974247,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-4.511232086602584,0.023680694141577696,-0.0020966813824311314,0.045892268331444885,0.21382556383006918,003520
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,0.2590968424408342,0.023680694141577696,-0.009613802812131533,-0.022144344638066582,0.3450960910556526,006280
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.2303223831051624,0.023680694141577696,0.005488965123845224,-0.0038079658845185937,0.12407645988741686,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-3.508505588530653,0.023680694141577696,0.009378928601827763,0.018251327855495436,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,6.0332155094972855,0.023680694141577696,0.014832244237077186,0.01785866262562741,-0.03642188886279837,009290
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.7454635808133496,0.023680694141577696,0.04676335712744151,0.034908281966229415,0.18219481517089292,069620
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,0.17041365956124443,0.023680694141577696,-0.005955298847293511,0.03142491432192229,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.2100331941643523,0.023680694141577696,0.03744074042314072,-0.0002984740122686791,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7168212816402135,0.023680694141577696,0.010732894645802071,0.01162081977497631,0.15354819751764934,185750
