,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,유동부채 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,1.765336252551153,-0.008599753155233536,0.021421411239838317,0.0020405948426291953,0.052434805547293184,-0.04818819116899653,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8281934064383603,-0.008599753155233536,0.007956281417563327,-0.043207941848579234,-0.0407705242980797,-10.53516084333588,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.933073800885915,-0.008599753155233536,0.049115340375418315,0.04929815907515778,-0.005074681039576756,-6.956257399214956,0.15859709832860064,000640
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2006249422964297,-0.008599753155233536,-0.07123805818331919,-0.18427315193051652,0.005525014894237845,-1.2960157343626681,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-5.219667184668247,-0.008599753155233536,0.17301683214290797,-0.23082436211594637,-0.159636715854501,0.764895002850309,0.21382556383006918,003520
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.34067833240529966,-0.008599753155233536,-0.12755960968830438,-0.03082545277408577,0.9198987307904416,-0.1344080493053723,0.3450960910556526,006280
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.1890905779980305,-0.008599753155233536,0.07417090412099192,-0.03187125218304143,0.0042039658672137215,-0.7595770607239202,0.12407645988741686,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-4.396864172179802,-0.008599753155233536,0.026002342968617365,0.01964716239342512,-0.1433195900299995,3.3851526391208715,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,1.760716490066074,-0.008599753155233536,0.05957270570979878,0.015857346584554843,-0.004617182163552447,4.281736892097455,-0.03642188886279837,009290
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.4722256083307217,-0.008599753155233536,0.04523421721149812,0.0060585491469085095,-0.0003799465987336381,-0.025537796058010542,0.18219481517089292,069620
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.23094344237799458,-0.008599753155233536,0.0052045204294730585,0.08509146838859327,-0.0923704261457935,-0.2624184474726422,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.1877499840738504,-0.008599753155233536,-0.05194861168506437,-0.023294388063333504,0.4038586701792104,-0.8249571166564478,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7124396791647214,-0.008599753155233536,0.0019360067138356474,0.02298158523306415,0.05010690414480168,-0.7658506136829382,0.15354819751764934,185750
