,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,1.765336252551153,-0.04818819116899653,0.025822204807608218,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8281934064383603,-10.53516084333588,-0.00019523192043413573,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.933073800885915,-6.956257399214956,0.029047968088051768,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,0.15859709832860064,000640
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2006249422964297,-1.2960157343626681,-0.02902308133192677,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-5.219667184668247,0.764895002850309,0.022648705572148042,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,0.21382556383006918,003520
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.34067833240529966,-0.1344080493053723,0.07888428508164247,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,0.3450960910556526,006280
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.1890905779980305,-0.7595770607239202,0.06497525549825367,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,0.12407645988741686,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-4.396864172179802,3.3851526391208715,0.02557391950423038,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,1.760716490066074,4.281736892097455,0.055580383571698366,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,-0.03642188886279837,009290
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.4722256083307217,-0.025537796058010542,0.0370743860730578,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,0.18219481517089292,069620
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.23094344237799458,-0.2624184474726422,-0.005727589172905501,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.1877499840738504,-0.8249571166564478,0.09907218451269184,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7124396791647214,-0.7658506136829382,0.008291030698431179,-0.008599753155233536,0.023680694141577696,-0.11265192787422551,0.15354819751764934,185750
