,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,0.291708822835151,-0.008599753155233536,0.052434805547293184,0.025822204807608218,0.0008176487784090636,0.0,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8978524884746824,-0.008599753155233536,-0.0407705242980797,-0.00019523192043413573,-0.015310496664771578,0.0,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.910348430152141,-0.008599753155233536,-0.005074681039576756,0.029047968088051768,0.03313256589694191,0.0,0.15859709832860064,000640
3,부광약품,2024,Q1,헬스케어,0.029079082588296702,-1.2408567735423555,-0.008599753155233536,0.005525014894237845,-0.02902308133192677,0.006519884211974247,0.0,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-4.511232086602584,-0.008599753155233536,-0.159636715854501,0.022648705572148042,0.045892268331444885,0.0,0.21382556383006918,003520
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,0.2590968424408342,-0.008599753155233536,0.9198987307904416,0.07888428508164247,-0.022144344638066582,0.0,0.3450960910556526,006280
3,일양약품,2024,Q1,헬스케어,-0.011122298468708679,-1.2303223831051624,-0.008599753155233536,0.0042039658672137215,0.06497525549825367,-0.0038079658845185937,0.0,0.13005040984536986,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-3.508505588530653,-0.008599753155233536,-0.1433195900299995,0.02557391950423038,0.018251327855495436,0.0,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.10181798002142535,6.0332155094972855,-0.008599753155233536,-0.004617182163552447,0.055580383571698366,0.01785866262562741,0.0,-0.03642188886279837,009290
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.7454635808133496,-0.008599753155233536,-0.0003799465987336381,0.0370743860730578,0.034908281966229415,0.0,0.18219481517089292,069620
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,0.17041365956124443,-0.008599753155233536,-0.0923704261457935,-0.005727589172905501,0.03142491432192229,0.0,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.2100331941643523,-0.008599753155233536,0.4038586701792104,0.09907218451269184,-0.0002984740122686791,0.0,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7168212816402135,-0.008599753155233536,0.05010690414480168,0.008291030698431179,0.01162081977497631,0.0,0.15354819751764934,185750
