,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,수출액 변화율,국제유가 변화율,영업이익 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,0.291708822835151,0.025822204807608218,0.023680694141577696,-0.008599753155233536,-0.04818819116899653,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8978524884746824,-0.00019523192043413573,0.023680694141577696,-0.008599753155233536,-10.53516084333588,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.910348430152141,0.029047968088051768,0.023680694141577696,-0.008599753155233536,-6.956257399214956,0.15859709832860064,000640
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2408567735423555,-0.02902308133192677,0.023680694141577696,-0.008599753155233536,-1.2960157343626681,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-4.511232086602584,0.022648705572148042,0.023680694141577696,-0.008599753155233536,0.764895002850309,0.21382556383006918,003520
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,0.2590968424408342,0.07888428508164247,0.023680694141577696,-0.008599753155233536,-0.1344080493053723,0.3450960910556526,006280
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.2303223831051624,0.06497525549825367,0.023680694141577696,-0.008599753155233536,-0.7595770607239202,0.12407645988741686,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-3.508505588530653,0.02557391950423038,0.023680694141577696,-0.008599753155233536,3.3851526391208715,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,6.0332155094972855,0.055580383571698366,0.023680694141577696,-0.008599753155233536,4.281736892097455,-0.03642188886279837,009290
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.7454635808133496,0.0370743860730578,0.023680694141577696,-0.008599753155233536,-0.025537796058010542,0.18219481517089292,069620
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,0.17041365956124443,-0.005727589172905501,0.023680694141577696,-0.008599753155233536,-0.2624184474726422,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.2100331941643523,0.09907218451269184,0.023680694141577696,-0.008599753155233536,-0.8249571166564478,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7168212816402135,0.008291030698431179,0.023680694141577696,-0.008599753155233536,-0.7658506136829382,0.15354819751764934,185750
