,name,year,quarter,sector,Relative Return,유동부채 변화율,이익잉여금 변화율,보유 주식 수 변화율,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,0.23632179249996854,0.012744224911674484,0.0,-0.2640870695217775,0.01979840167061564,-0.110334699467731,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,0.020044553631552997,-0.9954333847029359,0.0,27.65349699784431,0.01979840167061564,-0.110334699467731,-0.0836245273219364,000230
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,0.07152591524904017,-0.015986620400102125,0.0,-1.2673307436629944,0.01979840167061564,-0.110334699467731,0.10673495881254522,000640
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-0.6099775363807544,-0.031543685949217526,0.0,-2.6636253685116786,0.01979840167061564,-0.110334699467731,-0.09209426705591194,003000
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,0.012877304838604164,0.10203177870127655,0.0,-1.2511326959556008,0.01979840167061564,-0.110334699467731,-0.06584683970613461,003520
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,-0.0921608875610026,0.007403693861506522,0.0,-1.5633016883559139,0.01979840167061564,-0.110334699467731,0.04124822995500206,006280
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,0.05727694406780337,0.01901707041847045,0.0,-0.7186079360641613,0.01979840167061564,-0.110334699467731,-0.10442076528020697,007570
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,0.034539292429457635,0.012625480379887977,0.0,-0.46339744012907613,0.01979840167061564,-0.110334699467731,-0.11364233772798789,008490
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,0.023680297655993998,0.0020935017583552096,0.0,-0.894937492318355,0.01979840167061564,-0.110334699467731,-0.01670221699653235,009290
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,-0.15030635079831645,0.010093076362464926,0.0,1.54231988638701,0.01979840167061564,-0.110334699467731,0.18916351023857117,069620
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,-0.050608324604065724,0.102940940910202,0.0,0.026186239570497483,0.01979840167061564,-0.110334699467731,0.21547402246704772,128940
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,0.01759512720855727,0.04124394305477841,0.0,3.5915056555056353,0.01979840167061564,-0.110334699467731,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,-0.009102346480777457,0.0912891753572751,0.0,0.10715908502424298,0.01979840167061564,-0.110334699467731,-0.04205449869618158,185750
