,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.2640870695217775,1.5612947115842926,0.1280674303001239,0.01979840167061564,0.05808429975732232,-0.110334699467731,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,27.65349699784431,-0.8471436253157808,0.02886142087297805,0.01979840167061564,0.05808429975732232,-0.110334699467731,-0.0836245273219364,000230
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-1.2673307436629944,-1.1463868187413606,-0.07109716089742857,0.01979840167061564,0.05808429975732232,-0.110334699467731,0.10673495881254522,000640
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-2.6636253685116786,0.12696189233910538,-0.30506756801931123,0.01979840167061564,0.05808429975732232,-0.110334699467731,-0.09209426705591194,003000
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,-1.2511326959556008,-0.7372219096434249,0.02312883496108764,0.01979840167061564,0.05808429975732232,-0.110334699467731,-0.06584683970613461,003520
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,-1.5633016883559139,-2.933932893479932,0.05003349211163499,0.01979840167061564,0.05808429975732232,-0.110334699467731,0.04124822995500206,006280
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.7186079360641613,-0.20216744629477224,0.05160850604119771,0.01979840167061564,0.05808429975732232,-0.110334699467731,-0.10442076528020697,007570
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.46339744012907613,0.08140900091487935,0.03483647945958346,0.01979840167061564,0.05808429975732232,-0.110334699467731,-0.11364233772798789,008490
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.894937492318355,-0.8030511915605479,0.05097227184024211,0.01979840167061564,0.05808429975732232,-0.110334699467731,-0.01670221699653235,009290
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,1.54231988638701,0.5882554217133824,0.12399634367418844,0.01979840167061564,0.05808429975732232,-0.110334699467731,0.18916351023857117,069620
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.026186239570497483,-0.18681389567911155,-0.05535774695192619,0.01979840167061564,0.05808429975732232,-0.110334699467731,0.21547402246704772,128940
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,3.5915056555056353,8.658421168481468,0.16681836951485973,0.01979840167061564,0.05808429975732232,-0.110334699467731,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,0.10715908502424298,0.0603975309666116,0.002994646261666123,0.01979840167061564,0.05808429975732232,-0.110334699467731,-0.04205449869618158,185750
