,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.3256700866717914,0.05808429975732232,-0.006281401579499746,0.009427923683566819,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,45.85837587348412,0.05808429975732232,-0.15030499699250888,-0.25592133840786135,-0.0836245273219364,000230
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-1.2500511638331195,0.05808429975732232,0.00014498803666929128,-0.010184083553325451,0.10673495881254522,000640
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-4.3826264637319925,0.05808429975732232,-0.03638924459329895,-0.023667415189062124,-0.09209426705591194,003000
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,-1.355808638604626,0.05808429975732232,0.014865495323485467,-0.014918731771594196,-0.06584683970613461,003520
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,-1.5978461936735262,0.05808429975732232,-0.004679188100104925,0.0054613828611633775,0.04124822995500206,006280
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.7598768474868431,0.05808429975732232,0.030367477319519054,0.002855228194835968,-0.10442076528020697,007570
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.47676849456501724,0.05808429975732232,-0.01214072705015623,0.011744579524848087,-0.11364233772798789,008490
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.9130542207665777,0.05808429975732232,0.04677796204217288,0.0013000061522279172,-0.01670221699653235,009290
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,-0.3925158605789145,0.05808429975732232,0.026693392344306677,-0.015066868906274844,0.18916351023857117,069620
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.049185902569259365,0.05808429975732232,-0.008225532774111866,0.04641189290209358,0.21547402246704772,128940
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,3.5915056538434174,0.05808429975732232,0.053741902445200385,0.011680987700095624,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,1.1209023434606218,0.05808429975732232,0.041662747356379315,0.05721070169178599,-0.04205449869618158,185750
