,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
4,유한양행,2024,Q2,헬스케어,0.2848114793230269,0.07902208666382382,0.02546205269366908,0.23632179249996854,-0.101010101010101,-0.3256700866717914,0.012744224911674484,0.5302977539193272,000100
4,일동제약,2024,Q2,헬스케어,0.0687852876505525,-0.01740910210827984,0.02546205269366908,0.020044553631552997,-0.101010101010101,45.85837587348412,-0.9954333847029359,-0.0836245273219364,000230
4,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-0.3246598724040105,0.02546205269366908,0.07152591524904017,-0.101010101010101,-1.2500511638331195,-0.015986620400102125,0.10673495881254522,000640
4,부광약품,2024,Q2,헬스케어,-0.16081643134289944,-0.218266866244068,0.02546205269366908,-0.6099775363807544,-0.101010101010101,-4.3826264637319925,-0.031543685949217526,-0.0708390993133578,003000
4,영진약품,2024,Q2,헬스케어,0.21382556383006918,0.002665315482817787,0.02546205269366908,0.012877304838604164,-0.101010101010101,-1.355808638604626,0.10203177870127655,-0.06584683970613461,003520
4,녹십자,2024,Q2,헬스케어,0.3450960910556526,0.06464362660938705,0.02546205269366908,-0.0921608875610026,-0.101010101010101,-1.5978461936735262,0.007403693861506522,0.04124822995500206,006280
4,일양약품,2024,Q2,헬스케어,0.12407645988741686,0.016020848577664726,0.02546205269366908,0.05727694406780337,-0.101010101010101,-0.7598768474868431,0.01901707041847045,-0.10442076528020697,007570
4,서흥,2024,Q2,헬스케어,-0.15330138494498652,0.08912930916645467,0.02546205269366908,0.034539292429457635,-0.101010101010101,-0.47676849456501724,0.012625480379887977,-0.139512170249426,008490
4,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.004172683604271921,0.02546205269366908,0.023680297655993998,-0.101010101010101,-0.9130542207665777,0.0020935017583552096,-0.01670221699653235,009290
4,대웅제약,2024,Q2,헬스케어,0.1620775602808234,0.13403286723789387,0.02546205269366908,-0.15030635079831645,-0.101010101010101,-0.3925158605789145,0.010093076362464926,0.18916351023857117,069620
4,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.003359375049057256,0.02546205269366908,-0.050608324604065724,-0.101010101010101,0.049185902569259365,0.102940940910202,0.21547402246704772,128940
4,동아에스티,2024,Q2,헬스케어,0.10768631637488779,0.13549756984575279,0.02546205269366908,0.01759512720855727,-0.101010101010101,3.5915056538434174,0.04124394305477841,0.11852063188702255,170900
4,종근당,2024,Q2,헬스케어,0.15354819751764934,0.031578393330997434,0.02546205269366908,-0.009102346480777457,-0.101010101010101,1.1209023434606218,0.0912891753572751,-0.04205449869618158,185750
