,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.3256700866717914,0.05808429975732232,0.012744224911674484,0.1280674303001239,0.03055764289325591,-3.3306690738754696e-16,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,45.85837587348412,0.05808429975732232,-0.9954333847029359,0.02886142087297805,-0.14659304672964069,-3.3306690738754696e-16,-0.0836245273219364,000230
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-1.2500511638331195,0.05808429975732232,-0.015986620400102125,-0.07109716089742857,-0.0309552838224032,-3.3306690738754696e-16,0.10673495881254522,000640
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-4.3826264637319925,0.05808429975732232,-0.031543685949217526,-0.30506756801931123,-0.12750472790553036,-3.3306690738754696e-16,-0.09209426705591194,003000
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,-1.355808638604626,0.05808429975732232,0.10203177870127655,0.02312883496108764,0.007874137530129666,-3.3306690738754696e-16,-0.06584683970613461,003520
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,-1.5978461936735262,0.05808429975732232,0.007403693861506522,0.05003349211163499,0.024476888557178222,-3.3306690738754696e-16,0.04124822995500206,006280
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.7598768474868431,0.05808429975732232,0.01901707041847045,0.05160850604119771,0.025568683963142824,-3.3306690738754696e-16,-0.10442076528020697,007570
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.47676849456501724,0.05808429975732232,0.012625480379887977,0.03483647945958346,0.021656228857207083,-3.3306690738754696e-16,-0.11364233772798789,008490
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.9130542207665777,0.05808429975732232,0.0020935017583552096,0.05097227184024211,0.0208679851136111,-3.3306690738754696e-16,-0.01670221699653235,009290
2,대웅제약,2024,Q2,헬스케어,0.18219481517089292,-0.3925158605789145,0.05808429975732232,0.010093076362464926,0.12399634367418844,0.05275209149620297,-3.3306690738754696e-16,0.18916351023857117,069620
2,한미약품,2024,Q2,헬스케어,-0.06455449847522676,0.049185902569259365,0.05808429975732232,0.102940940910202,-0.05535774695192619,-0.005379540599761534,-3.3306690738754696e-16,0.21547402246704772,128940
2,동아에스티,2024,Q2,헬스케어,0.10768631637488779,3.5915056538434174,0.05808429975732232,0.04124394305477841,0.16681836951485973,0.08632807130147602,-3.3306690738754696e-16,0.11852063188702255,170900
2,종근당,2024,Q2,헬스케어,0.15354819751764934,1.1209023434606218,0.05808429975732232,0.0912891753572751,0.002994646261666123,0.03484381146993476,-3.3306690738754696e-16,-0.04205449869618158,185750
