,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.5093495168131275,0.08222487497304898,0.0017577134795114802,0.030376137764630107,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,20.574058289326068,0.08222487497304898,0.015752261669091938,0.027469589478397394,2.520681320410893,000230
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8731038631668433,0.08222487497304898,-0.007940999890097555,-0.025317292267324487,0.043360283530845124,000640
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,-1.3186015103996835,0.08222487497304898,0.15915362439476266,0.061709636811905444,-0.12076654497997773,003000
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.5517302534025044,0.08222487497304898,0.10790873411163049,0.0030992333013144524,-0.09475173631426428,003520
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.25454930645806084,0.08222487497304898,0.12259137837207112,0.05630490249822517,-0.04194085852683647,006280
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.526419618475612,0.08222487497304898,-0.01312304589555946,0.014786344336381152,-0.058726279543019,007570
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.012783864591380256,0.08222487497304898,-0.02116260963870531,0.020606037628954743,-0.00807542499805411,008490
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.39699899917145276,0.08222487497304898,0.023750196281765223,0.014578227934062715,-0.04210243108253543,009290
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,1.0825703927193122,0.08222487497304898,0.03785138684717926,0.04706035954446253,0.03283575678619291,069620
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.46532679050525605,0.08222487497304898,-0.011292517190495732,-0.0018473308680970746,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,-1.587209813511076,0.08222487497304898,0.04547994739604033,0.0022831126597493423,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,-1.7155068919154286,0.08222487497304898,0.02405574436196467,-0.008554990883948843,-0.029772261093295935,185750
