,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.5093495168131275,0.08325393584683072,-0.5442433236128442,-0.06895114978209305,0.030376137764630107,0.045687160658877346,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,20.574058289326068,0.08325393584683072,0.6025489768462522,0.04449661624320478,0.027469589478397394,-0.4792905837297664,2.520681320410893,000230
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8731038631668433,0.08325393584683072,0.17841690655666498,0.037148551765237015,-0.025317292267324487,-0.7698184402363059,0.043360283530845124,000640
12,부광약품,2021,Q4,헬스케어,-0.0842036898162101,-1.3186015103996835,0.08325393584683072,0.26844540848963105,0.1935556838324013,0.061709636811905444,0.0,0.047195782993210804,003000
12,영진약품,2021,Q4,헬스케어,0.22028249237122102,-0.5517302534025044,0.08325393584683072,-0.12624344261344822,0.10848806199181982,0.0030992333013144524,0.0,-0.09266223054044945,003520
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.25454930645806084,0.08325393584683072,-0.03604792849171434,-0.09914513012085002,0.05630490249822517,0.0,-0.04194085852683647,006280
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.526419618475612,0.08325393584683072,-0.2046358867954413,-0.008184098193892764,0.014786344336381152,0.0,-0.058726279543019,007570
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.012783864591380256,0.08325393584683072,-0.07575802817527522,-0.19557642222504024,0.020606037628954743,0.0,-0.00807542499805411,008490
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.39699899917145276,0.08325393584683072,0.007296977157447149,-0.076645668447898,0.014578227934062715,0.0,-0.04210243108253543,009290
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,1.0825703927193122,0.08325393584683072,-0.324394472633865,-0.010241247392122288,0.04706035954446253,0.0,0.03283575678619291,069620
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.46532679050525605,0.08325393584683072,-0.05362171401512228,-0.0361996494432284,-0.0018473308680970746,0.01926097312855135,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.03281257828014285,-1.587209813511076,0.08325393584683072,-0.16657022529519006,-0.04903946042185181,0.0022831126597493423,-0.9879577418192779,0.011012255237388635,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,-1.7155068919154286,0.08325393584683072,-0.06382126603753291,-0.06799472330774992,-0.008554990883948843,0.024482522762903525,-0.029772261093295935,185750
