,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,국제유가 변화율,보유 주식 수 변화율,소비자물가지수 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.06237184536560081,0.3776767877449143,0.04145997332955509,0.08325393584683072,-0.10453375757413086,0.4025512712822732,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,-0.11014077702406444,-17.40107040111171,0.04950641431642322,0.08325393584683072,0.3577092019058963,0.4025512712822732,2.520681320410893,000230
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-0.046685802370968754,-1.8269189995361832,-0.033815740770788305,0.08325393584683072,-0.0822417286096716,0.4025512712822732,0.043360283530845124,000640
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,0.0838635842388824,-0.23906576141339153,0.003724010284038126,0.08325393584683072,0.2470968198754011,0.4025512712822732,-0.12076654497997773,003000
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,0.4344567723746817,-0.2820204567760587,0.12750656998425058,0.08325393584683072,0.005610118869725733,0.4025512712822732,-0.09475173631426428,003520
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,-0.14913680062522527,0.03714246617774597,0.08249872367062894,0.08325393584683072,0.05187393540799223,0.4025512712822732,-0.04194085852683647,006280
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,0.025204854448964253,-0.2874376255754285,0.23323313689802005,0.08325393584683072,0.040732502596002806,0.4025512712822732,-0.058726279543019,007570
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,-0.2514608933656336,0.09934801031391127,0.026330546184967663,0.08325393584683072,0.1673093939694148,0.4025512712822732,-0.00807542499805411,008490
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.08695729224357773,-0.47429637350214526,0.018045084703464997,0.08325393584683072,0.03461580436576317,0.4025512712822732,-0.04210243108253543,009290
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,0.27194630419315335,-0.30541996952760975,0.06405422154779505,0.08325393584683072,0.013729896711003109,0.4025512712822732,0.03283575678619291,069620
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.02540116943045634,-0.04693739924856988,0.04228463067745358,0.08325393584683072,0.007568965468034872,0.4025512712822732,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,0.04942515468892528,-1.7590368695426946,-0.023624151247031655,0.08325393584683072,0.16300650226514413,0.4025512712822732,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,-0.07002860446088599,-0.98537536827697,-0.008281383512249052,0.08325393584683072,0.08264208096695769,0.4025512712822732,-0.029772261093295935,185750
