,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
12,유한양행,2021,Q4,헬스케어,0.13205388132662688,0.5093495168131275,0.08222487497304898,0.04145997332955509,-0.06895114978209305,0.013165705702112618,0.02083333333333348,0.011350218745230758,000100
12,일동제약,2021,Q4,헬스케어,0.07268899017813357,20.574058289326068,0.08222487497304898,0.04950641431642322,0.04449661624320478,0.033257886189039576,0.02083333333333348,2.520681320410893,000230
12,동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8731038631668433,0.08222487497304898,-0.033815740770788305,0.037148551765237015,-0.0049379707999615,0.02083333333333348,0.043360283530845124,000640
12,부광약품,2021,Q4,헬스케어,0.07304964992850684,-1.3186015103996835,0.08222487497304898,0.003724010284038126,0.1935556838324013,0.0900698687144319,0.02083333333333348,-0.12076654497997773,003000
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.5517302534025044,0.08222487497304898,0.12750656998425058,0.10848806199181982,0.04893556667740073,0.02083333333333348,-0.09475173631426428,003520
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.25454930645806084,0.08222487497304898,0.08249872367062894,-0.09914513012085002,-0.006058792780727185,0.02083333333333348,-0.04194085852683647,006280
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.526419618475612,0.08222487497304898,0.23323313689802005,-0.008184098193892764,0.0032415598689681246,0.02083333333333348,-0.058726279543019,007570
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.012783864591380256,0.08222487497304898,0.026330546184967663,-0.19557642222504024,-0.07409457559087362,0.02083333333333348,-0.00807542499805411,008490
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.39699899917145276,0.08222487497304898,0.018045084703464997,-0.076645668447898,-0.016743058904467256,0.02083333333333348,-0.04210243108253543,009290
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,1.0825703927193122,0.08222487497304898,0.06405422154779505,-0.010241247392122288,0.016896628407053083,0.02083333333333348,0.03283575678619291,069620
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.46532679050525605,0.08222487497304898,0.04228463067745358,-0.0361996494432284,-0.02360002477371792,0.02083333333333348,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,-1.587209813511076,0.08222487497304898,-0.023624151247031655,-0.04903946042185181,-0.019331884244603748,0.02083333333333348,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,-1.7155068919154286,0.08222487497304898,-0.008281383512249052,-0.06799472330774992,-0.03619497085084977,0.02083333333333348,-0.029772261093295935,185750
