,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.36951139252299825,0.024297858795447214,-0.003840407717576988,0.011897972456992534,0.06181745260227466,000100
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.4615206499418756,0.024297858795447214,0.0019227963395513914,0.003676096059373579,0.0011942483959284655,000230
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-14.960242761411825,0.024297858795447214,0.01858373644142297,0.01569134525118865,-0.060745958449324094,000640
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,0.22814894825218124,0.024297858795447214,0.026912311927950405,-0.02176148649369891,-0.08952205849758871,003000
27,영진약품,2018,Q1,헬스케어,0.025803151741293075,-1.2621746703370063,0.024297858795447214,-0.018544978353534525,0.0028534398337456413,-0.05026423737245739,003520
27,녹십자,2018,Q1,헬스케어,0.08538803569428728,-17.64015511334386,0.024297858795447214,0.011106149304930701,-0.0007443057810411213,-0.1078080970215802,006280
27,일양약품,2018,Q1,헬스케어,-0.026526373991276164,2.703313257097971,0.024297858795447214,-0.0031241533478693073,0.0293533053782693,-0.1165315600531816,007570
27,서흥,2018,Q1,헬스케어,0.06068375819570552,-9.102140586589424,0.024297858795447214,-0.009254575318218272,-0.028974365472801966,-0.06473727727885197,008490
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,1.264678625496063,0.024297858795447214,0.018403343597573008,0.009346877568902068,-0.09274581500862553,009290
27,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,-0.3305221132411079,0.024297858795447214,-0.00724182942317908,-0.0018910779196542604,0.03403901863627715,069620
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,-0.12897892066780692,0.024297858795447214,0.03608034595848242,-0.03688749896015919,0.04667889320858402,128940
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-1.7798617510452917,0.024297858795447214,0.10027181454589296,0.0050860409723811895,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.7910896012723341,0.024297858795447214,0.0020087814797802306,-0.03568898102801232,0.021126053769131514,185750
