,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
29,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.07877177436035976,0.08530869157626775,0.1658840027425248,0.33333333333333326,0.36951139252299825,0.020100821409697378,0.06181745260227466,000100
29,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,0.09090879070156554,0.08530869157626775,0.11955139130338144,0.33333333333333326,-3.4615206499418756,0.010536696927416767,0.0011942483959284655,000230
29,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,0.004208380789414878,0.08530869157626775,0.03767227997144107,0.33333333333333326,-14.960242761411825,0.02373212310077366,-0.060745958449324094,000640
29,부광약품,2018,Q1,헬스케어,0.08246028643239765,-0.04234160966053846,0.08530869157626775,0.0493931878166507,0.33333333333333326,0.22814894825218124,-0.018838895094074326,-0.08949933176559668,003000
29,영진약품,2018,Q1,헬스케어,0.025803151741293075,-0.022656115624677176,0.08530869157626775,-0.08491964744347646,0.33333333333333326,-1.2621746703370063,0.019365657972167938,-0.05026423737245739,003520
29,녹십자,2018,Q1,헬스케어,0.08538803569428728,-0.033737607308490625,0.08530869157626775,-0.10593484891693039,0.33333333333333326,-17.64015511334386,0.01768637450287991,-0.1078080970215802,006280
29,일양약품,2018,Q1,헬스케어,-0.04242779610034016,0.03299829552176137,0.08530869157626775,-0.08969163237087463,0.33333333333333326,2.703313257097971,-1.4423815577428798,-0.10897385294143447,007570
29,서흥,2018,Q1,헬스케어,0.04070103825548807,0.04973325336654533,0.08530869157626775,0.09820812259247114,0.33333333333333326,-9.102140586589424,0.02106395705020736,-0.06598607001653709,008490
29,광동제약,2018,Q1,헬스케어,-0.0023404695099460754,0.016148428087593203,0.08530869157626775,0.04159731022825652,0.33333333333333326,1.264678625496063,0.011010640968224905,-0.09274581500862553,009290
29,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,0.03146835127592729,0.08530869157626775,0.036311356305094744,0.33333333333333326,-0.3305221132411079,0.011261712214872377,0.03403901863627715,069620
29,한미약품,2018,Q1,헬스케어,-0.09594763606609717,-0.05287172631641346,0.08530869157626775,0.011118470644446043,0.33333333333333326,-0.12897892066780692,-0.05488900297626176,0.0013590755324343479,128940
29,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,0.020375618675452678,0.08530869157626775,0.021293571035555292,0.33333333333333326,-1.7798617510452917,0.03380285512224557,0.061285453528211464,170900
29,종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.006929542095615915,0.08530869157626775,0.0646025002183972,0.33333333333333326,-0.7910896012723341,-0.04531014760786689,0.021126053769131514,185750
