,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.36951139252299825,0.08575762500677153,0.15290000772492962,0.1627853693583634,0.011897972456992534,0.0,0.06181745260227466,000100
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.4615206499418756,0.08575762500677153,0.011749495694306722,0.07249226597951575,0.003676096059373579,0.0,0.0011942483959284655,000230
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-14.960242761411825,0.08575762500677153,-0.008811955378516645,0.018859014686704034,0.01569134525118865,0.0,-0.060745958449324094,000640
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,0.22814894825218124,0.08575762500677153,0.32812450026785345,0.12042489959511027,-0.02176148649369891,0.0,-0.08952205849758871,003000
27,영진약품,2018,Q1,헬스케어,0.07426954350136597,-1.2621746703370063,0.08575762500677153,-0.030145774675137682,-0.05452113923190505,0.0028534398337456413,0.0,-0.05026423737245739,003520
27,녹십자,2018,Q1,헬스케어,-0.03792986786424021,-17.64015511334386,0.08575762500677153,0.014567592184416611,-0.034399724147420985,-0.0007443057810411213,0.0,-0.1078080970215802,006280
27,일양약품,2018,Q1,헬스케어,0.0018834498007579085,2.703313257097971,0.08575762500677153,0.837181073096372,-0.009385892777734939,0.0293533053782693,0.0,0.0021929524965643775,007570
27,서흥,2018,Q1,헬스케어,0.06068375819570552,-9.102140586589424,0.08575762500677153,-0.05054850275479006,0.0547652597412811,-0.028974365472801966,0.0,-0.06473727727885197,008490
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,1.264678625496063,0.08575762500677153,-0.04434082503139691,0.032645959641888656,0.009346877568902068,0.0,-0.09274581500862553,009290
27,대웅제약,2018,Q1,헬스케어,-0.06811471227964633,-0.3305221132411079,0.08575762500677153,-5.588525795507948e-05,0.015113021797393822,-0.0018910779196542604,0.0,0.060135503400162604,069620
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,-0.12897892066780692,0.08575762500677153,0.1108508499287475,0.03728816887104669,-0.03688749896015919,0.0,0.04667889320858402,128940
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-1.7798617510452917,0.08575762500677153,0.5017209160828648,0.1705522550038796,0.0050860409723811895,0.0,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.7910896012723341,0.08575762500677153,-0.050583448168589173,0.04709766362678014,-0.03568898102801232,0.024296229459867202,0.021126053769131514,185750
