,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.36951139252299825,0.024297858795447214,0.020100821409697378,0.1627853693583634,0.03877285512179207,0.01834862385321112,0.06181745260227466,000100
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.4615206499418756,0.024297858795447214,0.010536696927416767,0.07249226597951575,0.015178041576985102,0.01834862385321112,0.0011942483959284655,000230
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-14.960242761411825,0.024297858795447214,0.02373212310077366,0.018859014686704034,0.0166170555770917,0.01834862385321112,-0.060745958449324094,000640
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,0.22814894825218124,0.024297858795447214,-0.018838895094074326,0.12042489959511027,-0.007049301409550068,0.01834862385321112,-0.08952205849758871,003000
27,영진약품,2018,Q1,헬스케어,0.025803151741293075,-1.2621746703370063,0.024297858795447214,0.019365657972167938,-0.05452113923190505,-0.02084449591616022,0.01834862385321112,-0.05026423737245739,003520
27,녹십자,2018,Q1,헬스케어,0.08538803569428728,-17.64015511334386,0.024297858795447214,0.01768637450287991,-0.034399724147420985,-0.012344810039120802,0.01834862385321112,-0.1078080970215802,006280
27,일양약품,2018,Q1,헬스케어,-0.026526373991276164,2.703313257097971,0.024297858795447214,-1.4423815577428798,-0.009385892777734939,0.008703939631888202,0.01834862385321112,-0.1165315600531816,007570
27,서흥,2018,Q1,헬스케어,0.06068375819570552,-9.102140586589424,0.024297858795447214,0.02106395705020736,0.0547652597412811,0.008173835079598124,0.01834862385321112,-0.06473727727885197,008490
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,1.264678625496063,0.024297858795447214,0.011010640968224905,0.032645959641888656,0.017298750053899692,0.01834862385321112,-0.09274581500862553,009290
27,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,-0.3305221132411079,0.024297858795447214,0.011261712214872377,0.015113021797393822,0.006278784857025155,0.01834862385321112,0.03403901863627715,069620
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,-0.12897892066780692,0.024297858795447214,-0.05488900297626176,0.03728816887104669,0.00669640908853153,0.01834862385321112,0.04667889320858402,128940
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-1.7798617510452917,0.024297858795447214,0.03380285512224557,0.1705522550038796,0.06365312384766963,0.01834862385321112,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.7910896012723341,0.024297858795447214,-0.04531014760786689,0.04709766362678014,-0.0029089396273166424,0.01834862385321112,0.021126053769131514,185750
