,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.48858488562480074,-0.02437748355156011,0.009099084168007643,0.02713517247423569,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6929994511072328,-0.02437748355156011,0.016278410515295105,-0.004075659150092337,-0.017564600762572644,000230
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.26874271565032914,-0.02437748355156011,0.021739875611564097,0.06181377176593661,-0.11475335845004679,000640
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6529722702235112,-0.02437748355156011,-0.025826205119404366,-0.05666742267030145,-0.03692754308589987,003000
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.7135697952650892,-0.02437748355156011,-0.012030931372479792,0.009636339805477734,0.36828605154656463,003520
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.9489333521600113,-0.02437748355156011,0.03975475845883736,-0.01607496834438693,-0.00951536102852494,006280
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-5.277133551425156,-0.02437748355156011,0.0019828858503245783,0.01935579557082101,0.028678102094541358,007570
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.8267338776694269,-0.02437748355156011,0.0009087672311420825,-0.014939028884644934,-0.18526692966740427,008490
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7679073613990645,-0.02437748355156011,0.04038995296365222,0.017528973851776986,-0.1682829088470521,009290
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.9140492985639949,-0.02437748355156011,0.056267221839835235,-0.0067180839830892625,-0.04941339463599255,069620
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.7789057618274577,-0.02437748355156011,0.09555035059354577,0.005290561974719887,0.01591318406980318,128940
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9068165258070552,-0.02437748355156011,-0.0036857185275278592,0.0394629904392485,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-1.8212609643830615,-0.02437748355156011,0.004069581882312656,0.001064160546116355,-0.05839963844039004,185750
