,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
37,유한양행,2016,Q1,헬스케어,0.1240836005533673,0.026660405426549794,-0.1254024221983725,-0.06822735972385952,0.37634408602150526,-0.48858488562480074,0.02829693175160508,-0.07859584239039845,000100
37,일동제약,2016,Q1,헬스케어,0.07966846234661941,0.0017250842286371526,-0.1254024221983725,-0.003986829119935642,0.37634408602150526,-0.6929994511072328,-0.00220764554413333,-0.03750738410882917,000230
37,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.07707984948522802,0.2489075580325526,-0.1254024221983725,0.03232988633152112,0.37634408602150526,-0.26874271565032914,0.03614898643743025,-0.04853711657397971,000640
37,부광약품,2016,Q1,헬스케어,0.10166476737310734,0.08729282580486131,-0.1254024221983725,1.1775704225930292,0.37634408602150526,-0.6529722702235112,-0.05583762002101078,-0.13252937127969316,003000
37,영진약품,2016,Q1,헬스케어,2.5295428424490654,0.00018527235759457916,-0.1254024221983725,-0.046296795986234596,0.37634408602150526,-0.7135697952650892,0.11195361637488732,-0.13533541724170312,003520
37,녹십자,2016,Q1,헬스케어,0.001380330907052467,0.003396052191847909,-0.1254024221983725,0.2575722598238559,0.37634408602150526,-0.9489333521600113,-0.024887820619477696,-0.0391778671646615,006280
37,일양약품,2016,Q1,헬스케어,-0.06567309523404218,0.03192164681300391,-0.1254024221983725,0.009527963059130728,0.37634408602150526,-5.277133551425156,-5.277133551425156,-0.011803221134000424,007570
37,서흥,2016,Q1,헬스케어,0.1606064002860786,-0.029885382072445732,-0.1254024221983725,0.11239068806123687,0.37634408602150526,-0.8267338776694269,0.003703816226184653,-0.17448920456807654,008490
37,광동제약,2016,Q1,헬스케어,-0.023673531819940457,0.03903359506650261,-0.1254024221983725,0.15197561068114696,0.37634408602150526,-0.7679073613990645,0.01606803835102877,-0.15906423080102514,009290
37,대웅제약,2016,Q1,헬스케어,0.11816615611261272,-0.06942301167854492,-0.1254024221983725,0.04703189539170305,0.37634408602150526,-0.9140492985639949,-0.0076605146834055615,-0.22192730134044422,069620
37,한미약품,2016,Q1,헬스케어,-0.1383456916034864,-0.19968703686968436,-0.1254024221983725,-0.13840981000115382,0.37634408602150526,-0.7789057618274577,0.06629009048187617,-0.0508668061652498,128940
37,동아에스티,2016,Q1,헬스케어,-0.11276393065320707,-0.0035793642195931508,-0.1254024221983725,0.021123350226060156,0.37634408602150526,-0.9068165258070552,-0.03697526664209072,-0.23329723162761068,170900
37,종근당,2016,Q1,헬스케어,-0.17991070658590166,0.06972642829697628,-0.1254024221983725,0.15217427556751395,0.37634408602150526,-1.8212609643830615,0.047891880064404146,-0.12096513274515863,185750
