,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,25.4905745174538,0.01797680704196325,0.004140814381910607,0.05846413296007169,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0200754267737449,0.01797680704196325,-0.0032530486704137607,-0.006148254472034043,-0.2223163771295673,000230
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-3.059742908327323,0.01797680704196325,0.016921462015144995,0.016375961457602672,-0.017716125577534908,000640
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-1.0987956229958382,0.01797680704196325,-0.09017501114868376,-0.11759197000525279,0.10918016424452176,003000
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-1.6098826531609407,0.01797680704196325,-0.009763302059337509,0.016040080565284054,-0.05310060968676805,003520
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0928237843011845,0.01797680704196325,0.015850304620126154,-0.011387877342643793,0.6001770903150403,006280
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,0.06679333435745916,0.01797680704196325,-0.006281584466758305,-0.008678166230319806,1.1250055987211747,007570
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.5875899763709007,0.01797680704196325,0.022172335798429366,0.022346798503309007,-0.06201710193667512,008490
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,1.1114126815651857,0.01797680704196325,0.006517803494405339,0.00830031299742262,0.06510587803462331,009290
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.366161094239583,0.01797680704196325,0.0007959636214533994,0.040226920061392946,-0.19150606594542435,069620
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.551658061872308,0.01797680704196325,-0.005259481542170152,-0.015729457193575214,-0.009742006283337712,128940
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.4149529348780017,0.01797680704196325,0.04533645453509294,0.08284883813393606,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.1286552684390434,0.01797680704196325,-0.021337034278498757,0.01535144531071242,0.3684488911853843,185750
