,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,25.4905745174538,0.01797680704196325,0.06898464389946524,0.1130662665249671,0.06857802152731018,0.00943396226415083,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0200754267737449,0.01797680704196325,-0.021696376553766328,0.0037701857695260355,-0.002867097137103314,0.00943396226415083,-0.2223163771295673,000230
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-3.059742908327323,0.01797680704196325,0.03411688275349145,0.03856642264530752,0.023743415635743448,0.00943396226415083,-0.017716125577534908,000640
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-1.0987956229958382,0.01797680704196325,-0.11747222239378341,1.2792011101861918,0.08196473514053082,0.00943396226415083,0.10918016424452176,003000
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-1.6098826531609407,0.01797680704196325,0.1352139055236199,0.005506718399632016,0.011589407875700175,0.00943396226415083,-0.05310060968676805,003520
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0928237843011845,0.01797680704196325,-0.013693249860017631,0.014248415509951595,-0.0011903469065991379,0.00943396226415083,0.6001770903150403,006280
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,0.06679333435745916,0.01797680704196325,-0.25075118444533673,0.023752480110169616,0.007625978294457436,0.00943396226415083,1.1250055987211747,007570
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.5875899763709007,0.01797680704196325,0.029043548665669938,0.027195196006369216,0.024510240889256796,0.00943396226415083,-0.06201710193667512,008490
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,1.1114126815651857,0.01797680704196325,0.013767819556752103,-0.05655125449072318,-0.014936438116496698,0.00943396226415083,0.06510587803462331,009290
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.366161094239583,0.01797680704196325,-0.015474821305580866,-0.0059225088067493825,0.017278313192194528,0.00943396226415083,-0.19150606594542435,069620
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.551658061872308,0.01797680704196325,-0.016104194181200793,0.05852350506519466,0.03230261224523123,0.00943396226415083,-0.009742006283337712,128940
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.4149529348780017,0.01797680704196325,0.23166486433646383,0.027150495093380522,0.06289128688262169,0.00943396226415083,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.1286552684390434,0.01797680704196325,0.0483847817111589,0.07054963080979837,0.037071667696236155,0.00943396226415083,0.3684488911853843,185750
