,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8471963079338343,-0.4230910223024881,0.0029161451368397984,0.09604087274434914,-0.8719901890777204,0.17798441463015324,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9695780460465462,-0.07982078480966837,0.0025224600783222417,-0.004009789251458784,-0.9829206207382729,0.17798441463015324,-0.08599350809354075,000230
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.2742923402249196,0.5102006633699947,-0.020760971021741126,-0.42741327473968094,-1.3165341818150713,0.17798441463015324,-0.04576887464125747,000640
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-2.9812785509184025,0.1975186264790465,-0.03386939604636474,-0.2001030547532221,-4.060227273202275,0.17798441463015324,-0.049339076952516575,003000
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.8293358149849495,0.11347997453262071,0.304818044700468,0.01393615641057333,0.9779850192851698,0.17798441463015324,0.24044015239586103,003520
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.022139988853670856,0.02233891639240637,-0.0012874629259694848,0.145207337686178,-1.3277849188335886,0.17798441463015324,0.032018250843396975,006280
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.8343408100245497,-0.014248098240936313,-0.12270476903649363,-0.008194019000360209,-1.3799849296087086,0.17798441463015324,0.0009108570242173653,007570
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.06803988559228968,-0.18950192728681658,0.03853735890772958,0.5879053087229993,-0.11618993544296807,0.17798441463015324,-0.015601577909270123,008490
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.13441706713958712,0.00332150448229096,0.020624494693487483,-0.023615619845910985,-0.12788619584680716,0.17798441463015324,0.003166220848214024,009290
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.8226936791920378,-0.30871366556487156,0.026809210254205462,0.5119883009577291,1.7678543165992813,0.17798441463015324,-0.28372717842911627,069620
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,11.266453095179086,-0.21603649985339846,0.11086726663333946,0.32391289421327984,14.28453226421315,0.17798441463015324,-0.008514803220705261,128940
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.5746811996868217,-0.1648466273689727,0.06895373180719422,0.674252175550268,-0.6163688371441195,0.17798441463015324,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.1912006285658947,0.17814288403208822,0.08380770085757194,-0.30406565009071296,0.18852387452703478,0.17798441463015324,0.04173199581946731,185750
