,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8719901890777204,0.09107698802174014,0.09604087274434914,-0.31881083531265986,-0.0019108378606543797,0.0,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.1029487535987263,-0.9829206207382729,0.09107698802174014,-0.004009789251458784,-0.04632718489444143,-0.0006914995487629083,0.0,-0.10104446450328064,000230
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.3165341818150713,0.09107698802174014,-0.42741327473968094,-0.02569583890154492,-0.014186564438781302,0.0,-0.04576887464125747,000640
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-4.060227273202275,0.09107698802174014,-0.2001030547532221,0.010496655715880099,-0.18892053570465406,0.0,-0.049339076952516575,003000
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.9779850192851698,0.09107698802174014,0.01393615641057333,0.05993066781976086,0.03048025961877565,0.0,0.24044015239586103,003520
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,-1.3277849188335886,0.09107698802174014,0.145207337686178,0.08091909585322354,-0.0016048364273703042,0.0,0.032018250843396975,006280
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-1.3799849296087086,0.09107698802174014,-0.008194019000360209,-0.013097821464604364,-0.006036133545888167,0.0,0.0009108570242173653,007570
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.11618993544296807,0.09107698802174014,0.5879053087229993,0.12684245599242305,0.029017473431644847,0.0,-0.015601577909270123,008490
22,광동제약,2019,Q2,헬스케어,0.000953569237303345,-0.12788619584680716,0.09107698802174014,-0.023615619845910985,-0.001759191617249578,0.03362733761839576,0.0,0.003166220848214024,009290
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,1.7678543165992813,0.09107698802174014,0.5119883009577291,-0.006319467349120589,0.022849278398113126,0.0,-0.28372717842911627,069620
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,14.28453226421315,0.09107698802174014,0.32391289421327984,0.025660410570238712,0.019652014547834273,0.0,-0.008514803220705261,128940
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.6163688371441195,0.09107698802174014,0.674252175550268,0.0720484387616609,0.014046893403864003,0.0,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.18852387452703478,0.09107698802174014,-0.30406565009071296,0.044200876042124415,0.027997621653282234,0.0,0.04173199581946731,185750
