,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8719901890777204,0.05879535921869561,0.0029161451368397984,-0.31881083531265986,-0.07522700658859427,0.017241379310344973,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9829206207382729,0.05879535921869561,0.0025224600783222417,-0.04632718489444143,-0.009671694398358466,0.017241379310344973,-0.08599350809354075,000230
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.3165341818150713,0.05879535921869561,-0.020760971021741126,-0.02569583890154492,-0.01806568956166177,0.017241379310344973,-0.04576887464125747,000640
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-4.060227273202275,0.05879535921869561,-0.03386939604636474,0.010496655715880099,-0.15844968360653866,0.017241379310344973,-0.049339076952516575,003000
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.9779850192851698,0.05879535921869561,0.304818044700468,0.05993066781976086,0.043392616380576676,0.017241379310344973,0.24044015239586103,003520
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,-1.3277849188335886,0.05879535921869561,-0.0012874629259694848,0.08091909585322354,0.027454298726667714,0.017241379310344973,0.032018250843396975,006280
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-1.3799849296087086,0.05879535921869561,-0.12270476903649363,-0.013097821464604364,-0.009772232883205056,0.017241379310344973,0.0009108570242173653,007570
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.11618993544296807,0.05879535921869561,0.03853735890772958,0.12684245599242305,0.07567659870843246,0.017241379310344973,-0.015601577909270123,008490
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.12788619584680716,0.05879535921869561,0.020624494693487483,-0.001759191617249578,0.021203906569201347,0.017241379310344973,0.003166220848214024,009290
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,1.7678543165992813,0.05879535921869561,0.026809210254205462,-0.006319467349120589,0.008190164060097649,0.017241379310344973,-0.28372717842911627,069620
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,14.28453226421315,0.05879535921869561,0.11086726663333946,0.025660410570238712,0.023504742932595635,0.017241379310344973,-0.008514803220705261,128940
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.6163688371441195,0.05879535921869561,0.06895373180719422,0.0720484387616609,0.03660723753090123,0.017241379310344973,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.18852387452703478,0.05879535921869561,0.08380770085757194,0.044200876042124415,0.03433302207118083,0.017241379310344973,0.04173199581946731,185750
