,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,수출액 변화율,국제유가 변화율,영업이익 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8719901890777204,-0.31881083531265986,0.05879535921869561,0.09107698802174014,-0.9653662449537377,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9829206207382729,-0.04632718489444143,0.05879535921869561,0.09107698802174014,-0.8536639387458103,-0.08599350809354075,000230
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.3165341818150713,-0.02569583890154492,0.05879535921869561,0.09107698802174014,-1.2401573339833982,-0.04576887464125747,000640
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-4.060227273202275,0.010496655715880099,0.05879535921869561,0.09107698802174014,0.7281450485400882,-0.049339076952516575,003000
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.9779850192851698,0.05993066781976086,0.05879535921869561,0.09107698802174014,1.0459819846963687,0.24044015239586103,003520
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,-1.3277849188335886,0.08091909585322354,0.05879535921869561,0.09107698802174014,60.58761537560694,0.032018250843396975,006280
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-1.3799849296087086,-0.013097821464604364,0.05879535921869561,0.09107698802174014,-0.36622052610795597,0.0009108570242173653,007570
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.11618993544296807,0.12684245599242305,0.05879535921869561,0.09107698802174014,0.13568115875543274,-0.015601577909270123,008490
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.12788619584680716,-0.001759191617249578,0.05879535921869561,0.09107698802174014,0.14882452320482842,0.003166220848214024,009290
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,1.7678543165992813,-0.006319467349120589,0.05879535921869561,0.09107698802174014,0.676518195016824,-0.28372717842911627,069620
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,14.28453226421315,0.025660410570238712,0.05879535921869561,0.09107698802174014,1.3198930105200852,-0.008514803220705261,128940
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.6163688371441195,0.0720484387616609,0.05879535921869561,0.09107698802174014,-0.5183111019875508,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.18852387452703478,0.044200876042124415,0.05879535921869561,0.09107698802174014,0.13702547209636795,0.04173199581946731,185750
