,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.4416764735419819,0.04069603451398307,0.027134462151341854,0.013037785623444265,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.5347951257745664,0.04069603451398307,0.0023395789164719627,0.004442170822912539,-0.08256152990791404,000230
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.2082250252252982,0.04069603451398307,0.0022242550083153567,-0.0032794216517493258,-0.048003219157301255,000640
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.544225329023116,0.04069603451398307,0.04340936026860032,0.013396234739233348,0.03419259920863009,003000
30,영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4062530818182122,0.04069603451398307,0.014161614650939347,0.00789592955276075,-0.15590136794306436,003520
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,4.504669863175902,0.04069603451398307,0.00890441945792042,0.027407445215524184,0.13925718830616043,006280
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.8767150767993703,0.04069603451398307,-0.004650366591061106,0.002504821645953337,-0.023961915065807582,007570
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,0.2721811809451036,0.04069603451398307,0.0164206356280423,0.005237855741008435,-0.11315723383542628,008490
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.34959807486365446,0.04069603451398307,0.0027427815070963923,0.012293163102187643,-0.05426387270765522,009290
30,대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,1.7135268129236718,0.04069603451398307,0.02457033942751763,0.026536727294923068,0.28865489637848146,069620
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.46803122704259315,0.04069603451398307,0.08934254742229375,0.01169018296916624,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.4107920826072455,0.04069603451398307,-0.014069102182276416,0.008304109604744925,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018616375999569668,0.04069603451398307,-0.00015697224970712131,0.029681087027709774,0.07937974578550577,185750
