,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.4416764735419819,-0.07470193740685538,0.07087623339446925,0.006496861304878365,0.013037785623444265,0.0,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.5347951257745664,-0.07470193740685538,0.01818234042057143,0.6951685479171881,0.004442170822912539,0.0,-0.08256152990791404,000230
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.11607829089191964,-1.2082250252252982,-0.07470193740685538,-0.026457968880553184,-0.11289421517739362,-0.0032794216517493258,0.0,-0.00917331554920349,000640
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.544225329023116,-0.07470193740685538,0.28898319685574014,0.025972223015298113,0.013396234739233348,0.0,0.03419259920863009,003000
30,영진약품,2017,Q2,헬스케어,-0.07295480441645355,-0.4062530818182122,-0.07470193740685538,0.011566478045288875,0.026053698331190533,0.00789592955276075,0.0,-0.061752396902925,003520
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,4.504669863175902,-0.07470193740685538,0.8228494248651617,0.18619267419359042,0.027407445215524184,0.0,0.13925718830616043,006280
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.8767150767993703,-0.07470193740685538,-0.2480796887702541,0.0031741616446177012,0.002504821645953337,0.0,-0.023961915065807582,007570
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,0.2721811809451036,-0.07470193740685538,-0.04173299005591369,0.02084206079157802,0.005237855741008435,0.0,-0.11315723383542628,008490
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.34959807486365446,-0.07470193740685538,-0.035873186912087074,0.0468677795939374,0.012293163102187643,0.0,-0.05426387270765522,009290
30,대웅제약,2017,Q2,헬스케어,0.0074047004613838965,1.7135268129236718,-0.07470193740685538,0.00042879532550887944,0.0039099891777427676,0.026536727294923068,0.0,0.28865489637848146,069620
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.46803122704259315,-0.07470193740685538,0.012325344438387953,0.06815855314848895,0.01169018296916624,0.0,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.4107920826072455,-0.07470193740685538,0.016771410882404192,-0.05546989436168204,0.008304109604744925,0.0,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018616375999569668,-0.07470193740685538,-0.10084773895486532,-0.09135648327879298,0.029681087027709774,0.04069291749038251,0.07937974578550577,185750
