,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,비유동부채 변화율,국제유가 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.396716537321543,0.01663232815133986,-0.010773604412750104,0.07087623339446925,-0.07470193740685538,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.546432992114182,0.007607184940968237,2.7256177272729163,0.01818234042057143,-0.07470193740685538,-0.08256152990791404,000230
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.1633199708168716,-0.00799254163365637,-0.162219899765236,-0.026457968880553184,-0.07470193740685538,-0.048003219157301255,000640
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.5074651647646736,0.012882311376704925,-0.07308146089575185,0.28898319685574014,-0.07470193740685538,0.03419259920863009,003000
30,영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4713288048072306,0.05836719078961017,0.04454962656101791,0.011566478045288875,-0.07470193740685538,-0.15590136794306436,003520
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,4.685675733854786,0.038354403493861655,-0.2659210696735247,0.8228494248651617,-0.07470193740685538,0.13925718830616043,006280
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.988318231736423,0.09991193898281847,0.04714067466867178,-0.2480796887702541,-0.07470193740685538,-0.023961915065807582,007570
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,0.21583638198388821,0.023849175954535173,0.09866101115449699,-0.04173299005591369,-0.07470193740685538,-0.11315723383542628,008490
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.32426315455431776,0.01298483815850826,0.05888742075064801,-0.035873186912087074,-0.07470193740685538,-0.05426387270765522,009290
30,대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,1.6996276831849477,0.03168950358867351,0.008867059751643813,0.00042879532550887944,-0.07470193740685538,0.28865489637848146,069620
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.8522491680077543,0.04584668566653072,0.10979809435740928,0.012325344438387953,-0.07470193740685538,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.378886514417951,0.060059517183373545,-0.07265565488134429,0.016771410882404192,-0.07470193740685538,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018312037676393,0.16804912195455102,-0.08820168140012052,-0.10084773895486532,-0.07470193740685538,0.07937974578550577,185750
