,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.396716537321543,-0.29936298745979073,0.006496861304878365,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.546432992114182,-0.5912848460729379,0.6951685479171881,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,-0.08256152990791404,000230
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.1633199708168716,-1.10712295298769,-0.11289421517739362,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,-0.048003219157301255,000640
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.5074651647646736,0.25535090642074354,0.025972223015298113,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,0.03419259920863009,003000
30,영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4713288048072306,-0.5571301517274789,0.026053698331190533,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,-0.15590136794306436,003520
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,4.685675733854786,2.7153315225015993,0.18619267419359042,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,0.13925718830616043,006280
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.988318231736423,-0.3466187051462317,0.0031741616446177012,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,-0.023961915065807582,007570
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,0.21583638198388821,0.10567851554694419,0.02084206079157802,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,-0.11315723383542628,008490
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.32426315455431776,-0.36459163020013374,0.0468677795939374,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,-0.05426387270765522,009290
30,대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,1.6996276831849477,0.4322010590055758,0.0039099891777427676,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,0.28865489637848146,069620
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.8522491680077543,-0.05983125106763665,0.06815855314848895,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.378886514417951,-0.23690663191548467,-0.05546989436168204,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018312037676393,-0.02555310431236235,-0.09135648327879298,-0.07470193740685538,0.04069603451398307,-0.1259798444991046,0.07937974578550577,185750
