,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.4416764735419819,0.04069603451398307,0.01663232815133986,0.006496861304878365,0.011789966150082432,-0.00900900900900925,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.5347951257745664,0.04069603451398307,0.007607184940968237,0.6951685479171881,0.07842838396721152,-0.00900900900900925,-0.08256152990791404,000230
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.2082250252252982,0.04069603451398307,-0.00799254163365637,-0.11289421517739362,-0.0395317067655625,-0.00900900900900925,-0.048003219157301255,000640
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.544225329023116,0.04069603451398307,0.012882311376704925,0.025972223015298113,0.014637168272814582,-0.00900900900900925,0.03419259920863009,003000
30,영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4062530818182122,0.04069603451398307,0.05836719078961017,0.026053698331190533,0.01572527814495861,-0.00900900900900925,-0.15590136794306436,003520
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,4.504669863175902,0.04069603451398307,0.038354403493861655,0.18619267419359042,0.07678822168562016,-0.00900900900900925,0.13925718830616043,006280
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.8767150767993703,0.04069603451398307,0.09991193898281847,0.0031741616446177012,0.002845537203013615,-0.00900900900900925,-0.023961915065807582,007570
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,0.2721811809451036,0.04069603451398307,0.023849175954535173,0.02084206079157802,0.012150736242030113,-0.00900900900900925,-0.11315723383542628,008490
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.34959807486365446,0.04069603451398307,0.01298483815850826,0.0468677795939374,0.02402378275447581,-0.00900900900900925,-0.05426387270765522,009290
30,대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,1.7135268129236718,0.04069603451398307,0.03168950358867351,0.0039099891777427676,0.01538651771695676,-0.00900900900900925,0.28865489637848146,069620
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.46803122704259315,0.04069603451398307,0.04584668566653072,0.06815855314848895,0.043315700063367935,-0.00900900900900925,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.4107920826072455,0.04069603451398307,0.060059517183373545,-0.05546989436168204,-0.01948800752282065,-0.00900900900900925,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018616375999569668,0.04069603451398307,0.16804912195455102,-0.09135648327879298,-0.025307462823697557,-0.00900900900900925,0.07937974578550577,185750
