,name,year,quarter,sector,Relative Return,당기순이익 변화율,국제유가 변화율,비유동부채 변화율,부채총계 변화율,자본총계 변화율,증자주식수 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,1.4477424837399187,0.2602194672474454,0.32875152305068034,0.20630836272583664,0.02254947668513485,0.0,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.6127495138021265,0.2602194672474454,-0.007183653781940413,-0.013962186067307591,-0.0022966925940069993,0.0,-0.24931722124724742,000230
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-2.984031316576899,0.2602194672474454,0.142543157721698,-0.003908122161361494,0.02584103660426229,0.0,0.09800961785699948,000640
11,부광약품,2022,Q1,헬스케어,0.047195782993210804,-0.343977372236691,0.2602194672474454,0.013637609267695083,0.0572606423634785,-0.024343594599048002,0.0,-0.04615921172427973,003000
11,영진약품,2022,Q1,헬스케어,-0.09266223054044945,-0.14911001477036645,0.2602194672474454,-0.007799678661585707,0.11813928911894966,-0.013978643384075173,0.0,-0.16226462242994275,003520
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9317126480943833,0.2602194672474454,-0.0016056478073682712,-0.004675330961782409,-0.014855344719876595,0.0,-0.004640842324293175,006280
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.983425224420567,0.2602194672474454,0.006811366495818927,-0.11425573345426931,-0.0037087619466269484,0.0,0.06814209831938839,007570
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.7333877083297546,0.2602194672474454,0.015171382641708586,0.3271407460934257,0.016825804009117817,0.0,0.06490181462800876,008490
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.3280264570926945,0.2602194672474454,0.02112056960448272,-0.11007655368871083,0.0024500088105205986,0.0,0.07614037859420325,009290
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,-0.4192610920237533,0.2602194672474454,-0.0017987478271584978,0.00835104278954013,0.039540018867615156,0.0,0.10015367822365204,069620
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,2.202169603384641,0.2602194672474454,-0.03568362722268614,0.01908185318982425,0.011256485452756149,0.0,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.011012255237388635,-1.2642069264481792,0.2602194672474454,0.3749526068022331,0.14898163109123042,-0.01026320132987224,0.0,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,-19.86472643679801,0.2602194672474454,-0.022446343469310404,0.04745355234205273,-0.001010547917230542,0.0,0.0404391585526802,185750
