,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,영업이익 변화율,부채총계 변화율,국제유가 변화율,수출액 변화율,소비자물가지수 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,1.9245241419437091,-0.5943501883001182,0.20630836272583664,0.2602194672474454,0.03864674909181387,0.09364288108448604,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.5848342892521826,67.28365410231228,-0.013962186067307591,0.2602194672474454,0.03864674909181387,0.09364288108448604,-0.24931722124724742,000230
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-3.2233099092623503,-15.793672225757588,-0.003908122161361494,0.2602194672474454,0.03864674909181387,0.09364288108448604,0.09800961785699948,000640
11,부광약품,2022,Q1,헬스케어,-0.12076654497997773,-1.1006760646831104,-0.9928392175488304,0.0572606423634785,0.2602194672474454,0.03864674909181387,0.09364288108448604,-0.04615921172427973,003000
11,영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.4962803252577217,-0.7211314296432794,0.11813928911894966,0.2602194672474454,0.03864674909181387,0.09364288108448604,-0.16226462242994275,003520
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9200525575451387,-1.6602605941902615,-0.004675330961782409,0.2602194672474454,0.03864674909181387,0.09364288108448604,-0.004640842324293175,006280
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.1935887191939505,-0.445189726838193,-0.11425573345426931,0.2602194672474454,0.03864674909181387,0.09364288108448604,0.06814209831938839,007570
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.6283091725395054,0.34178150449648426,0.3271407460934257,0.2602194672474454,0.03864674909181387,0.09364288108448604,0.06490181462800876,008490
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.22980931256700976,-0.32763625536781327,-0.11007655368871083,0.2602194672474454,0.03864674909181387,0.09364288108448604,0.04427132528247556,009290
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.7164398366276674,0.08357001267476938,0.00835104278954013,0.2602194672474454,0.03864674909181387,0.09364288108448604,0.10015367822365204,069620
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,0.8977987964891432,-0.22082099791794274,0.01908185318982425,0.2602194672474454,0.03864674909181387,0.09364288108448604,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.7629042146594474,-2.6224460996735015,0.14898163109123042,0.2602194672474454,0.03864674909181387,0.09364288108448604,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,65.87750100332941,23.630703145906455,0.04745355234205273,0.2602194672474454,0.03864674909181387,0.09364288108448604,0.0404391585526802,185750
