,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,1.4477424837399187,0.03864674909181387,0.03576857243677756,0.20630836272583664,0.0518087498802664,-0.09183673469387776,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.6127495138021265,0.03864674909181387,-0.005505962846233059,-0.013962186067307591,-0.0063054833676664535,-0.09183673469387776,-0.24931722124724742,000230
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-2.984031316576899,0.03864674909181387,0.039783818097539836,-0.003908122161361494,0.015724948386039328,-0.09183673469387776,0.09800961785699948,000640
11,부광약품,2022,Q1,헬스케어,-0.12076654497997773,-0.343977372236691,0.03864674909181387,-0.026398903594429646,0.0572606423634785,-0.005124022131654304,-0.09183673469387776,-0.04615921172427973,003000
11,영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.14911001477036645,0.03864674909181387,-0.5116442950193714,0.11813928911894966,0.04674520250946612,-0.09183673469387776,-0.16226462242994275,003520
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9317126480943833,0.03864674909181387,-0.02054951217334855,-0.004675330961782409,-0.01115379555003393,-0.09183673469387776,-0.004640842324293175,006280
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.983425224420567,0.03864674909181387,0.040232866726348515,-0.11425573345426931,-0.05863614005261808,-0.09183673469387776,0.06814209831938839,007570
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.7333877083297546,0.03864674909181387,0.018230033466900997,0.3271407460934257,0.13492669876041807,-0.09183673469387776,0.06490181462800876,008490
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.3280264570926945,0.03864674909181387,0.0017162375652717277,-0.11007655368871083,-0.03383167221142558,-0.09183673469387776,0.04427132528247556,009290
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,-0.4192610920237533,0.03864674909181387,0.0217043921492015,0.00835104278954013,0.023560197482718648,-0.09183673469387776,0.10015367822365204,069620
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,2.202169603384641,0.03864674909181387,-0.07416324727130374,0.01908185318982425,0.01614774906694061,-0.09183673469387776,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.2642069264481792,0.03864674909181387,-0.03704782839820664,0.14898163109123042,0.05477260733883593,-0.09183673469387776,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,-19.86472643679801,0.03864674909181387,0.023912478763971956,0.04745355234205273,0.020782110701579093,-0.09183673469387776,0.0404391585526802,185750
