,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,당기순이익(손실) 변화율,비유동부채 변화율,국제유가 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,1.9245241419437091,0.03576857243677756,0.1917948969468839,1.4477424837399187,0.32875152305068034,0.2602194672474454,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.5848342892521826,-0.005505962846233059,-0.017344899785416756,-0.6127495138021265,-0.007183653781940413,0.2602194672474454,-0.24931722124724742,000230
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-3.2233099092623503,0.039783818097539836,-0.11134001078311728,-2.984031316576899,0.142543157721698,0.2602194672474454,0.09800961785699948,000640
11,부광약품,2022,Q1,헬스케어,-0.12076654497997773,-1.1006760646831104,-0.026398903594429646,0.13203731387946882,-0.343977372236691,0.013637609267695083,0.2602194672474454,-0.04615921172427973,003000
11,영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.4962803252577217,-0.5116442950193714,0.2246682385223322,-0.14911001477036645,-0.007799678661585707,0.2602194672474454,-0.16226462242994275,003520
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9200525575451387,-0.02054951217334855,-0.007430681144713014,-0.9317126480943833,-0.0016056478073682712,0.2602194672474454,-0.004640842324293175,006280
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.1935887191939505,0.040232866726348515,-0.13021923968702143,0.983425224420567,0.006811366495818927,0.2602194672474454,0.06814209831938839,007570
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.6283091725395054,0.018230033466900997,0.5068004957339454,0.7333877083297546,0.015171382641708586,0.2602194672474454,0.06490181462800876,008490
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.22980931256700976,0.0017162375652717277,-0.12785669295543545,-0.3280264570926945,0.02112056960448272,0.2602194672474454,0.04427132528247556,009290
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.7164398366276674,0.0217043921492015,0.013193634207733895,-0.4192610920237533,-0.0017987478271584978,0.2602194672474454,0.10015367822365204,069620
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,0.8977987964891432,-0.07416324727130374,0.052043491737512326,2.202169603384641,-0.03568362722268614,0.2602194672474454,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.7629042146594474,-0.03704782839820664,-0.0013667748045500527,-1.2642069264481792,0.3749526068022331,0.2602194672474454,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,65.87750100332941,0.023912478763971956,0.08174574934777223,-19.86472643679801,-0.022446343469310404,0.2602194672474454,0.0404391585526802,185750
