,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,1.4477424837399187,0.03864674909181387,-0.003961223608116016,0.02254947668513485,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.6127495138021265,0.03864674909181387,-0.001722042608176766,-0.0022966925940069993,-0.24931722124724742,000230
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-2.984031316576899,0.03864674909181387,-0.0011600022914540764,0.02584103660426229,0.09800961785699948,000640
11,부광약품,2022,Q1,헬스케어,-0.12076654497997773,-0.343977372236691,0.03864674909181387,-0.004900141285031356,-0.024343594599048002,-0.04615921172427973,003000
11,영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.14911001477036645,0.03864674909181387,-0.007924443356237654,-0.013978643384075173,-0.16226462242994275,003520
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9317126480943833,0.03864674909181387,0.02497967528410827,-0.014855344719876595,-0.004640842324293175,006280
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.983425224420567,0.03864674909181387,-0.008833184586550913,-0.0037087619466269484,0.06814209831938839,007570
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.7333877083297546,0.03864674909181387,0.0273119977868459,0.016825804009117817,0.06490181462800876,008490
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.3280264570926945,0.03864674909181387,-0.011858892179314351,0.0024500088105205986,0.04427132528247556,009290
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,-0.4192610920237533,0.03864674909181387,0.0365298422453999,0.039540018867615156,0.10015367822365204,069620
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,2.202169603384641,0.03864674909181387,0.013414882981161114,0.011256485452756149,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.001248375176212048,-1.2642069264481792,0.03864674909181387,0.020227110920976177,-0.01026320132987224,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,-19.86472643679801,0.03864674909181387,0.014704893656093843,-0.001010547917230542,0.0404391585526802,185750
