,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,비유동자산 변화율,자본총계 변화율,Label,Code
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.08199627245982122,0.06502616415047213,0.010150900337043023,0.013794946769449812,0.03409547304062605,000100
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-4.425607520851872,0.06502616415047213,-0.0006738657110890722,-0.0038178547255827144,0.0830987898190405,000230
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.23558889081461,0.06502616415047213,0.04515124112901869,0.021990359683409677,-0.06506281265019764,000640
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,-2.595067104045656,0.06502616415047213,0.01598170552375744,0.002085427353498037,-0.3135856335984487,003000
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.4185091866374355,0.06502616415047213,0.045854380184761956,-0.03807364146079806,-0.081472218687278,003520
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7635700498473887,0.06502616415047213,0.07078918509760568,0.0028710255305222088,-0.17031195038415256,006280
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.583226369929486,0.06502616415047213,-0.004634490241556155,0.005779779536016161,-0.08566177905560951,007570
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.08794900689846874,0.06502616415047213,-0.004972133905132625,0.02933828520280768,-0.09178981954668936,008490
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.0034060707619509856,0.06502616415047213,-0.000938807973764999,0.011534393725172842,-0.03217929918736833,009290
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,-1.620562147763079,0.06502616415047213,0.05435835765541985,0.024282632644157642,-0.14408817416037634,069620
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.4237882027230213,0.06502616415047213,-0.009283155000000098,0.008729796106939247,-0.08716205512470909,128940
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,7.430994493913387,0.06502616415047213,0.01839599381471979,0.005439989296488257,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8894638772549841,0.06502616415047213,0.012629845413394847,0.036625365919881414,-0.05969573323686616,185750
