,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,수출액 변화율,이익잉여금 변화율,부채총계 변화율,자산총계 변화율,실업률 변화율,Label,Code
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.08199627245982122,0.06502616415047213,0.015577889328384886,-0.17805239540924556,-0.027594080866432558,-0.11023622047244086,0.03409547304062605,000100
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-4.425607520851872,0.06502616415047213,-0.027696129584819484,-0.018706339290387786,-0.008457555816143492,-0.11023622047244086,0.0830987898190405,000230
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.23558889081461,0.06502616415047213,-0.013681935834184755,-0.02835072443426012,0.005633256938931019,-0.11023622047244086,-0.06506281265019764,000640
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,-2.595067104045656,0.06502616415047213,0.004189151762398646,-0.06098177443100816,-0.014779255854243445,-0.11023622047244086,-0.3135856335984487,003000
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.4185091866374355,0.06502616415047213,-0.403091562738753,0.02957757102797487,-0.010093607475789468,-0.11023622047244086,-0.081472218687278,003520
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7635700498473887,0.06502616415047213,0.0044531350860876895,0.016385174533803726,0.008457209334673532,-0.11023622047244086,-0.17031195038415256,006280
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.583226369929486,0.06502616415047213,0.2899314794318726,-0.06957641955829252,-0.03224859030729821,-0.11023622047244086,-0.08566177905560951,007570
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.08794900689846874,0.06502616415047213,0.032111401598031275,-0.028947123148701515,0.0031852966365950586,-0.11023622047244086,-0.09178981954668936,008490
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.0034060707619509856,0.06502616415047213,0.01438404620787992,0.06488125378107856,0.028885576229443544,-0.11023622047244086,-0.03217929918736833,009290
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,-1.620562147763079,0.06502616415047213,0.03275500926448904,-0.04291709657397669,-0.012041045490032043,-0.11023622047244086,-0.14408817416037634,069620
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.4237882027230213,0.06502616415047213,0.02242600034384501,-0.0285540361306158,-0.01544392100833758,-0.11023622047244086,-0.08716205512470909,128940
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,7.430994493913387,0.06502616415047213,0.03641634785992243,-0.0013129496253222461,0.003021431854780099,-0.11023622047244086,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8894638772549841,0.06502616415047213,0.09041059366016757,-0.03085068474436503,0.009318084848430663,-0.11023622047244086,-0.05969573323686616,185750
