,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,유동부채 변화율,실업률 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,Label,Code
16,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.06335026926980492,0.11734330484330613,-0.2273269232486479,-0.2080536912751677,-0.08199627245982122,0.015577889328384886,0.03409547304062605,000100
16,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-0.394785453515339,0.11734330484330613,-0.019037924826167174,-0.2080536912751677,-4.425607520851872,-0.027696129584819484,0.0830987898190405,000230
16,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-0.22303185097526312,0.11734330484330613,0.1322131930498227,-0.2080536912751677,-1.23558889081461,-0.013681935834184755,-0.06506281265019764,000640
16,부광약품,2021,Q2,헬스케어,0.006711905478158548,-0.042240902269521485,0.11734330484330613,-0.1265603682476396,-0.2080536912751677,-2.595067104045656,0.004189151762398646,-0.2998344711970305,003000
16,영진약품,2021,Q2,헬스케어,-0.11320843568757336,-0.059380089496691935,0.11734330484330613,0.016962231354220814,-0.2080536912751677,1.4185091866374355,-0.403091562738753,-0.081472218687278,003520
16,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.051808247651079276,0.11734330484330613,-0.13427095332059402,-0.2080536912751677,-0.7635700498473887,0.0044531350860876895,-0.17031195038415256,006280
16,일양약품,2021,Q2,헬스케어,-0.12362052762140441,-0.09756315053616271,0.11734330484330613,-0.10664758983518297,-0.2080536912751677,-0.583226369929486,0.2899314794318726,-0.07424257320203745,007570
16,서흥,2021,Q2,헬스케어,-0.025070641549315847,0.01529469623949442,0.11734330484330613,0.24420465669665936,-0.2080536912751677,-0.08794900689846874,0.032111401598031275,-0.12900667525262974,008490
16,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.05177174747914859,0.11734330484330613,-0.03440640373676973,-0.2080536912751677,0.0034060707619509856,0.01438404620787992,-0.03217929918736833,009290
16,대웅제약,2021,Q2,헬스케어,0.19366675195401076,-0.1401594613093632,0.11734330484330613,0.21948134164500677,-0.2080536912751677,-1.620562147763079,0.03275500926448904,-0.14408817416037634,069620
16,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.033649264479343244,0.11734330484330613,0.1605304128825229,-0.2080536912751677,-0.4237882027230213,0.02242600034384501,-0.08716205512470909,128940
16,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,-0.014332170724690396,0.11734330484330613,0.31327286796416476,-0.2080536912751677,7.430994493913387,0.03641634785992243,-0.052288847207465745,170900
16,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.0073220332907266705,0.11734330484330613,-0.053024607458794226,-0.2080536912751677,0.8894638772549841,0.09041059366016757,-0.05969573323686616,185750
