,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.04838985195682177,0.015577889328384886,-0.06335026926980492,-0.027594080866432558,-0.2273269232486479,0.01863819942966849,0.03409547304062605,000100
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-3.6018431080233806,-0.027696129584819484,-0.394785453515339,-0.008457555816143492,-0.019037924826167174,-0.01771609467459412,0.0830987898190405,000230
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.2691607382352803,-0.013681935834184755,-0.22303185097526312,0.005633256938931019,0.1322131930498227,-0.20853053973990776,-0.06506281265019764,000640
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.9386996450697893,0.004189151762398646,-0.042240902269521485,-0.014779255854243445,-0.1265603682476396,0.029810781737631853,-0.3135856335984487,003000
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.3089745586356671,-0.403091562738753,-0.059380089496691935,-0.010093607475789468,0.016962231354220814,0.039771837663012954,-0.081472218687278,003520
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7986007088113936,0.0044531350860876895,-0.051808247651079276,0.008457209334673532,-0.13427095332059402,0.31617415932645576,-0.17031195038415256,006280
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.6975516637175201,0.2899314794318726,-0.09756315053616271,-0.03224859030729821,-0.10664758983518297,0.19494908975191083,-0.08566177905560951,007570
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.09389990842408835,0.032111401598031275,0.01529469623949442,0.0031852966365950586,0.24420465669665936,-0.8337598150086749,-0.09178981954668936,008490
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.12018447444284885,0.01438404620787992,0.05177174747914859,0.028885576229443544,-0.03440640373676973,4.336986898467272,-0.03217929918736833,009290
14,대웅제약,2021,Q2,헬스케어,0.19366675195401076,-1.7006760558913443,0.03275500926448904,-0.1401594613093632,-0.012041045490032043,0.21948134164500677,-0.3191461898304071,-0.14408817416037634,069620
14,한미약품,2021,Q2,헬스케어,-0.031371689926315345,-0.4061090103330709,0.02242600034384501,-0.033649264479343244,-0.01544392100833758,0.1605304128825229,-0.209414930073216,-0.08716205512470909,128940
14,동아에스티,2021,Q2,헬스케어,-0.04653119264432603,1.406394230981542,0.03641634785992243,-0.014332170724690396,0.003021431854780099,0.31327286796416476,-0.2558349159888714,-0.052288847207465745,170900
14,종근당,2021,Q2,헬스케어,0.0025232492542080105,0.8439792858522561,0.09041059366016757,0.0073220332907266705,0.009318084848430663,-0.053024607458794226,0.11027990562593137,-0.05969573323686616,185750
